exp,phi_0,dV_ges,eps_0,h_dp_max,h_w_0,V_dp,Sep. Eff.,status
10mmol_30C,0.000518681,996.2166018,0.299190424,0.039886978,0.101541219,0.02011794278603624,1.0,success
10mmol_30C,0.000490018,1000.756083,0.30003545,0.035557048,0.100403226,0.02037484593946556,1.0,success
10mmol_30C,0.000509374,998.6851727,0.299717834,0.034331379,0.099578853,0.020570921014792888,1.0,success
10mmol_30C,0.000365507,1000.201091,0.300003567,0.051118616,0.099417563,0.020637189124377436,1.0,success
10mmol_30C,0.000301246,994.3540998,0.298611699,0.066413748,0.100286738,0.02035885698986861,1.0,success
10mmol_30C,0.000280242,999.5811505,0.299857956,0.066196256,0.100044803,0.020421359498399818,1.0,success
10mmol_30C,0.00027145,999.8590684,0.299809586,0.061389894,0.099560932,0.02058033964859551,1.0,success
10mmol_30C,0.000497163,1014.236315,0.398204029,0.039495049,0.100358423,0.020399986258041652,1.0,success
10mmol_30C,0.000492466,979.4911583,0.398962161,0.038421224,0.100026882,0.02050192569667058,1.0,success
10mmol_30C,0.000539625,1003.978828,0.399330826,0.040525404,0.100300179,0.02041580072526435,1.0,success
10mmol_30C,0.00042029,1002.287891,0.401056011,0.068845438,0.099964158,0.020456108862410127,1.0,success
10mmol_30C,0.000330604,1007.384867,0.3996617,0.043627778,0.099919355,0.02048919012303671,1.0,success
10mmol_30C,0.000305845,991.9571202,0.401437606,0.036550775,0.098888889,0.020763102792319788,1.0,success
10mmol_30C,0.000291252,992.7799037,0.400709559,0.053149543,0.099856631,0.02046564308863486,1.0,success
10mmol_30C,0.000568047,988.6950896,0.500769062,0.042668381,0.101594982,0.020070813039047692,1.0,success
10mmol_30C,0.000581263,998.7623251,0.499775008,0.04447336,0.099713262,0.02051446241871039,1.0,success
10mmol_30C,0.000621641,1003.32875,0.499679392,0.040051691,0.100053763,0.020476857152871463,1.0,success
10mmol_30C,0.000482122,1008.333026,0.499367542,0.069093982,0.099596774,0.02054526586552526,1.0,success
10mmol_30C,0.000368323,969.4065074,0.50092016,0.038758916,0.099767025,0.02053497610433107,1.0,success
10mmol_30C,0.000327323,1000.691121,0.499920528,0.04007388,0.099032258,0.020717252026593035,1.0,success
10mmol_30C,0.000321962,1018.928136,0.49934297,0.060286175,0.09922043,0.020640829175815355,1.0,success
10mmol_30C,0.000483431,1250.59456,0.300039241,0.032509215,0.132634409,0.01210296303207319,1.0,success
10mmol_30C,0.000478726,1245.639717,0.299030627,0.032588633,0.108181004,0.01837900445401228,1.0,success
10mmol_30C,0.000444553,1249.862193,0.299800426,0.031885855,0.107768817,0.018481179295271356,1.0,success
10mmol_30C,0.000384424,1252.957473,0.300352656,0.0373838,0.107114695,0.018638410079158247,1.0,success
10mmol_30C,0.000322286,1247.514993,0.299820695,0.043492595,0.107464158,0.018521107553211527,1.0,success
10mmol_30C,0.000293661,1250.663173,0.300126577,0.061729951,0.101324444,0.02009008632563313,1.0,success
10mmol_30C,0.000272406,1242.85638,0.298834436,0.06617026,0.099831111,0.020481017615836875,1.0,success
10mmol_30C,0.000518226,1257.190092,0.401035764,0.037581606,0.100017778,0.02047543369601908,1.0,success
10mmol_30C,0.000504494,1246.72778,0.400045085,0.038170769,0.100915556,0.020240674432330696,1.0,success
10mmol_30C,0.000507009,1234.072828,0.398862641,0.040584955,0.102053333,0.019941353816884357,1.0,success
10mmol_30C,0.000429863,1231.823584,0.399659012,0.071105811,0.100177778,0.020398213944468675,1.0,success
10mmol_30C,0.000346723,1250.943404,0.399996182,0.069506929,0.110088889,0.0178105573398642,1.0,success
10mmol_30C,0.000313467,1271.393663,0.400560738,0.071139833,0.099716117,0.020513610685885322,1.0,success
10mmol_30C,0.000300089,1191.690371,0.396974003,0.068165432,0.102087912,0.01989546657407134,1.0,success
10mmol_30C,0.000565693,1251.6605,0.500149536,0.069078813,0.099605374,0.02053829047829608,1.0,success
10mmol_30C,0.000566363,1249.038305,0.500093794,0.055513298,0.09991431,0.020464074065962037,1.0,success
10mmol_30C,0.000557808,1261.536789,0.498519907,0.068876906,0.099290429,0.020628023838025065,1.0,success
10mmol_30C,0.000499153,1258.861661,0.499273639,0.061411471,0.100024752,0.020439143142260693,1.0,success
10mmol_30C,0.000411395,1267.514069,0.499206614,0.048344787,0.100610561,0.020274068658544395,1.0,success
10mmol_30C,0.000353161,1232.385343,0.499589855,0.037024263,0.094669967,0.021839473107502977,1.0,success
15mmol_20C,0.000472703,750.312489,0.300555176,0.030824668,0.102416667,0.019788065743889634,1.0,success
15mmol_20C,0.000468528,750.3170867,0.300324108,0.033418607,0.099704545,0.020495039379764345,1.0,success
15mmol_20C,0.000416792,754.3769858,0.301244532,0.037811511,0.099689394,0.02051104443163284,1.0,success
15mmol_20C,0.000323064,744.0948704,0.299047395,0.035929846,0.099371212,0.02059482569191437,1.0,success
15mmol_20C,0.000262936,747.9693325,0.3004731,0.033267286,0.098886364,0.020719172014732806,1.0,success
15mmol_20C,0.00022805,758.9243321,0.301668805,0.031315015,0.100022727,0.020425312598163645,1.0,success
15mmol_20C,0.000209381,745.0419092,0.299485663,0.03631412,0.099181818,0.020656201947513674,1.0,success
15mmol_20C,0.000501799,749.4538597,0.399684985,0.029392582,0.09880303,0.02073068000163585,1.0,success
15mmol_20C,0.000511927,739.3311494,0.398111109,0.032175303,0.099893939,0.020460368603402494,1.0,success
15mmol_20C,0.00043558,743.0640306,0.401168329,0.039693226,0.099325758,0.02066828765442821,1.0,success
15mmol_20C,0.000357684,751.0799542,0.399810084,0.035477432,0.099560606,0.020597178690491505,1.0,success
15mmol_20C,0.000276524,745.8014683,0.399630964,0.041707279,0.099643939,0.02062600973892208,1.0,success
15mmol_20C,0.000258285,745.0187997,0.399906177,0.062740635,0.099393939,0.020627888319389765,1.0,success
15mmol_20C,0.000235519,743.4619476,0.398521043,0.057989449,0.100537879,0.020346375195039217,1.0,success
15mmol_20C,0.000648955,753.8642081,0.499620821,0.034657304,0.099856061,0.020563782998125824,1.0,success
15mmol_20C,0.000611831,750.71744,0.50033281,0.037521119,0.099666667,0.020638397493586452,1.0,success
15mmol_20C,0.000513772,749.4489112,0.500244513,0.044029801,0.099545455,0.020654813491019306,1.0,success
15mmol_20C,0.000438765,759.1621495,0.499259015,0.039294587,0.098878788,0.020810543609976737,1.0,success
15mmol_20C,0.0003439,748.5746057,0.500681914,0.065830855,0.099530303,0.020560873628484553,1.0,success
15mmol_20C,0.000310771,749.4008474,0.500353876,0.073258197,0.099515152,0.020571983497129485,1.0,success
15mmol_20C,0.000301463,751.3954723,0.499920139,0.051725807,0.099931818,0.020478926825327804,1.0,success
15mmol_20C,0.000478495,1001.046873,0.300045327,0.04078066,0.102068182,0.019981487839118295,1.0,success
15mmol_20C,0.00050276,999.4082097,0.299204276,0.041816536,0.101492424,0.02012540666422149,1.0,success
15mmol_20C,0.000517406,1011.391431,0.301494473,0.041015214,0.100515152,0.02036939635309672,1.0,success
15mmol_20C,0.000379519,993.0576951,0.299356027,0.032089376,0.099776515,0.020512172750840774,1.0,success
15mmol_20C,0.000324614,995.5759231,0.298850589,0.070884646,0.100151515,0.020400126396987028,1.0,success
15mmol_20C,0.000292262,1003.141817,0.300295432,0.074512727,0.099924242,0.02046603347034382,1.0,success
15mmol_20C,0.000278912,995.9386332,0.299512249,0.064799326,0.099962121,0.020442342206707403,1.0,success
15mmol_20C,0.000446906,1000.564352,0.401184136,0.045435774,0.099530303,0.020635262585327066,1.0,success
15mmol_20C,0.000450968,995.7202563,0.400141669,0.042461959,0.099484848,0.020634485755277095,1.0,success
15mmol_20C,0.000499166,1002.972509,0.400726699,0.046791844,0.099272727,0.020673008363126792,1.0,success
15mmol_20C,0.000436892,1003.970136,0.399749759,0.037030752,0.100348485,0.020422874019002255,1.0,success
15mmol_20C,0.000361576,1000.697795,0.400765488,0.06508057,0.099454545,0.020581646577893242,1.0,success
15mmol_20C,0.000340119,1003.90345,0.400096696,0.073524844,0.099954545,0.020452757828064546,1.0,success
15mmol_20C,0.000323025,1002.279227,0.400448638,0.076759079,0.09955303,0.020551012064729993,1.0,success
15mmol_20C,0.000562557,1010.292857,0.499865563,0.043558464,0.099590909,0.020577654292811363,1.0,success
15mmol_20C,0.00057887,1014.605545,0.499584385,0.044103182,0.099522727,0.020625561341454185,1.0,success
15mmol_20C,0.000637832,994.493673,0.498014119,0.042463494,0.1005,0.020370007840647058,1.0,success
15mmol_20C,0.000526295,1004.803104,0.500037801,0.045139868,0.099931818,0.02046016297445916,1.0,success
15mmol_20C,0.000458533,996.6704994,0.499705173,0.044022573,0.10025,0.02037567454926458,1.0,success
15mmol_20C,0.000409391,1000.777251,0.499647649,0.068103607,0.099886364,0.02047973189444238,1.0,success
15mmol_20C,0.000414262,1006.62312,0.500790215,0.056538621,0.098943182,0.02071050447976402,1.0,success
15mmol_20C,0.000486161,1250.108452,0.299889494,0.040868091,0.11330303,0.017054119949214765,1.0,success
15mmol_20C,0.000492233,1249.808619,0.299917072,0.039588467,0.101818182,0.02005501119919502,1.0,success
15mmol_20C,0.00048966,1248.349074,0.299807559,0.042113662,0.098530303,0.02090952370933404,1.0,success
15mmol_20C,0.000413267,1251.893557,0.300082445,0.038818411,0.100340909,0.020421083752296582,1.0,success
15mmol_20C,0.000354726,1248.264315,0.299649999,0.03805335,0.099136364,0.02073571172983506,1.0,success
15mmol_20C,0.000308625,1250.009063,0.300016848,0.04267257,0.100522727,0.020367665876016777,1.0,success
15mmol_20C,0.000290868,1253.280954,0.300503871,0.047419394,0.100787879,0.020272576196555273,1.0,success
15mmol_20C,0.000531412,1257.929749,0.400964588,0.039940086,0.100416667,0.0203862123360079,1.0,success
15mmol_20C,0.000491305,1240.129111,0.397832796,0.039922,0.1,0.02048632010141017,1.0,success
15mmol_20C,0.000496821,1252.884566,0.399578268,0.0353372,0.100909091,0.020212946197913556,1.0,success
15mmol_20C,0.000464331,1255.424561,0.399894434,0.04170593,0.100507576,0.020353900077812997,1.0,success
15mmol_20C,0.000409028,1259.034652,0.40126719,0.060387098,0.099689394,0.02052211609984717,1.0,success
15mmol_20C,0.000374441,1252.694192,0.400437069,0.072278722,0.101833333,0.019963750906110925,1.0,success
15mmol_20C,0.000338259,1243.468176,0.399609723,0.050731548,0.100325758,0.020346222693454725,1.0,success
15mmol_20C,0.000559331,1247.756613,0.499773087,0.043240531,0.098643939,0.020780456778420872,1.0,success
15mmol_20C,0.000561497,1255.361754,0.49969234,0.046532392,0.099621212,0.020530145201153593,1.0,success
15mmol_20C,0.000568529,1247.271699,0.499999122,0.048635331,0.099924242,0.020453698358317274,1.0,success
15mmol_20C,0.000559931,1251.188594,0.500001055,0.049490145,0.099689394,0.02051553196820036,1.0,success
15mmol_20C,0.000494634,1225.59216,0.502358712,0.037902237,0.1,0.02042455842513197,1.0,success
15mmol_20C,0.000463932,1249.59018,0.499609596,0.04502757,0.100515152,0.020296692941895997,1.0,success
15mmol_20C,0.000334135,368.572606,0.586940238,0.042935114,0.091810606,0.02255734470819826,1.0,success
15mmol_30C,0.000427091,751.7522531,0.300595785,0.020250722,0.100183908,0.020345133583249683,1.0,success
15mmol_30C,0.000431491,749.9286955,0.300798818,0.021508796,0.099501916,0.020525530575338846,1.0,success
15mmol_30C,0.00039098,750.8672362,0.3009275,0.033229887,0.099655172,0.02050919373340866,1.0,success
15mmol_30C,0.000339183,744.8778032,0.298194638,0.028830732,0.100306513,0.020333912494688803,1.0,success
15mmol_30C,0.000296275,745.5112461,0.299966496,0.028150482,0.099601533,0.02051706716107335,1.0,success
15mmol_30C,0.000276036,749.8052392,0.299224446,0.028260445,0.100574713,0.020266979894922908,1.0,success
15mmol_30C,0.000264763,744.8717235,0.299312295,0.031558317,0.099777778,0.020481516376048732,1.0,success
15mmol_30C,0.000463207,747.1977859,0.399064177,0.027279083,0.100482759,0.020287772603262828,1.0,success
15mmol_30C,0.000454988,755.1565283,0.399257353,0.030386533,0.10035249,0.020339291212944147,1.0,success
15mmol_30C,0.000436292,745.2405594,0.398908343,0.036496614,0.100436782,0.02035190962665959,1.0,success
15mmol_30C,0.000398667,745.2404618,0.398913398,0.030948234,0.10051341,0.020307196507786448,1.0,success
15mmol_30C,0.000336558,754.245634,0.401065892,0.03683308,0.099639847,0.02058619988486761,1.0,success
15mmol_30C,0.000309727,757.4745814,0.399977199,0.037491234,0.100306513,0.020433047860377977,1.0,success
15mmol_30C,0.000298602,748.0022233,0.399170462,0.034313368,0.10067433,0.02030881573178381,1.0,success
15mmol_30C,0.000585569,747.4017408,0.501328585,0.039261513,0.099984674,0.020563073386690216,1.0,success
15mmol_30C,0.000540852,748.8905591,0.501370978,0.0411912,0.099793103,0.02058275641919588,1.0,success
15mmol_30C,0.000525263,748.3448714,0.499454604,0.047282786,0.100636015,0.020341133397065052,1.0,success
15mmol_30C,0.000462764,745.8762555,0.500616194,0.052233032,0.09994636,0.020528073638407182,1.0,success
15mmol_30C,0.000365235,748.8571345,0.500278881,0.041933915,0.100091954,0.020479282992609187,1.0,success
15mmol_30C,0.000327277,750.0605118,0.499916719,0.064726812,0.101077044,0.020159599889258733,1.0,success
15mmol_30C,0.000314875,750.4453316,0.500030565,0.068702416,0.100322327,0.020361061283506572,1.0,success
15mmol_30C,0.000533143,994.1230712,0.298486943,0.037798135,0.101163522,0.0201544902808493,1.0,success
15mmol_30C,0.00051531,1000.640437,0.299850188,0.040141285,0.100463836,0.02035420157944159,1.0,success
15mmol_30C,0.000477953,1001.292163,0.300060547,0.033727591,0.100652516,0.020275854299067093,1.0,success
15mmol_30C,0.00036146,1000.37236,0.299967592,0.039639284,0.100157233,0.020469632994898772,1.0,success
15mmol_30C,0.00029615,995.3970828,0.299271696,0.060865677,0.099882075,0.02052797278260999,1.0,success
15mmol_30C,0.000265392,1002.961609,0.300878529,0.075760642,0.100110063,0.020411231089014586,1.0,success
15mmol_30C,0.000254348,908.3537413,0.277187067,0.036368708,0.08422956,0.02450015328625655,1.0,success
15mmol_30C,0.000551005,1006.766158,0.401205753,0.040367199,0.102448899,0.01987436319281511,1.0,success
15mmol_30C,0.000567321,1006.784357,0.401602951,0.040969557,0.101556604,0.02013119744974526,1.0,success
15mmol_30C,0.000532017,999.2980436,0.400226439,0.035358458,0.099803459,0.020592591336174356,1.0,success
15mmol_30C,0.000422685,997.237472,0.399817342,0.071620111,0.100212264,0.020386966952465436,1.0,success
15mmol_30C,0.000325153,995.6894686,0.399027406,0.073646951,0.098632075,0.02080435357495727,1.0,success
15mmol_30C,0.000300334,997.1635638,0.399791332,0.070960326,0.100825472,0.020232284738300244,1.0,success
15mmol_30C,0.000286825,999.322644,0.399835214,0.067126548,0.100754717,0.02024851792300903,1.0,success
15mmol_30C,0.000659622,1000.129858,0.499652117,0.042670694,0.100966981,0.02024924196770092,1.0,success
15mmol_30C,0.00064296,1008.989706,0.499187526,0.041950378,0.10158805,0.020092101355088068,1.0,success
15mmol_30C,0.000636658,670.8158676,0.53332582,0.040856731,0.097672956,0.021119616324639417,1.0,success
15mmol_30C,0.000637384,991.4772422,0.499741231,0.042100723,0.1004,0.020386547306282983,1.0,success
15mmol_30C,0.000619449,1005.284654,0.500262774,0.041591356,0.099694118,0.020567992898479492,1.0,success
15mmol_30C,0.000498602,998.5434244,0.500279719,0.070967073,0.098839216,0.020746567609529264,1.0,success
15mmol_30C,0.000369042,1003.336008,0.500305775,0.066469704,0.099137255,0.020677197024491802,1.0,success
15mmol_30C,0.000321902,1000.303949,0.50013415,0.057089113,0.099231373,0.020635963093941032,1.0,success
15mmol_30C,0.000309186,1000.499368,0.499751582,0.055146272,0.099772549,0.020493675335741625,1.0,success
15mmol_30C,0.000485129,1250.056002,0.30007986,0.031432143,0.122062745,0.014798720103146994,1.0,success
15mmol_30C,0.000474288,1250.088685,0.300012818,0.033010744,0.121913725,0.014842525359788842,1.0,success
15mmol_30C,0.000458329,1249.482696,0.299832003,0.033648739,0.119756863,0.015387547915269577,1.0,success
15mmol_30C,0.000395808,1250.036404,0.29999587,0.046113999,0.11867451,0.015610254189292218,1.0,success
15mmol_30C,0.000337808,1250.049679,0.299844545,0.070016204,0.115019608,0.016540488113750154,1.0,success
15mmol_30C,0.000294997,1250.100728,0.299994974,0.051478729,0.106862745,0.018648540557838513,1.0,success
15mmol_30C,0.000277384,1250.222791,0.299965806,0.06860933,0.101176471,0.02013992600896239,1.0,success
15mmol_30C,0.000513668,1259.879786,0.401812929,0.033861731,0.099427451,0.020601769296314715,1.0,success
15mmol_30C,0.00053115,1258.650272,0.400758026,0.035328397,0.10027451,0.0204329896183793,1.0,success
15mmol_30C,0.000508971,1251.065806,0.399801088,0.040676259,0.100956863,0.020250630325366035,1.0,success
15mmol_30C,0.000435091,1249.437583,0.3997909,0.064119866,0.100964706,0.020201079581878438,1.0,success
15mmol_30C,0.000361698,1246.247363,0.399892797,0.040492685,0.099866667,0.02049106148238858,1.0,success
15mmol_30C,0.000331751,1254.343349,0.399759647,0.037007921,0.100078431,0.02045912249894468,1.0,success
15mmol_30C,0.000308907,1245.592317,0.399754855,0.035096823,0.098752941,0.020786224323259838,1.0,success
15mmol_30C,0.000549222,1261.567379,0.499800482,0.038351445,0.099968627,0.02043315362431788,1.0,success
15mmol_30C,0.000553163,1246.383164,0.500328974,0.038767683,0.099411765,0.02057781487217746,1.0,success
15mmol_30C,0.000553572,1251.06223,0.499958639,0.041497602,0.100290196,0.02035223229021511,1.0,success
15mmol_30C,0.000514599,1273.967567,0.499248897,0.073695811,0.099788235,0.02049727648083766,1.0,success
15mmol_30C,0.000424707,1251.429514,0.49989371,0.045768154,0.099741176,0.020498279340317966,1.0,success
15mmol_30C,0.000368847,1212.934445,0.497692766,0.039563548,0.099030075,0.020677518483402626,1.0,success
15mmol_30C,0.00033056,904.352367,0.593749023,0.036715955,0.096949838,0.021271993063196847,1.0,success
