,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
173,17.3,0.10975424781923486,0.2,0.14741561493352048,0.00010162318270838884,2.822033905700551e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
174,17.400000000000002,0.10975424614045931,0.2,0.1474168458861271,0.00010162295190688868,2.822290351811668e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
175,17.5,0.10975424445177187,0.2,0.1474180769488416,0.00010162272104131416,2.8225468691168526e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
176,17.6,0.1097542427531698,0.2,0.1474193081216946,0.00010162249011164796,2.822803457634867e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
177,17.7,0.10975424104465037,0.2,0.1474205394047168,0.00010162225911787204,2.8230601173857856e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
178,17.8,0.10975423932621083,0.2,0.14742177079793894,0.00010162202805996887,2.823316848389302e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
179,17.900000000000002,0.10975423759784843,0.2,0.1474230023013917,0.00010162179693792072,2.8235736506651355e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
180,18.0,0.10975423585956043,0.2,0.1474242339151058,0.00010162156575171011,2.823830524232488e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
181,18.1,0.10975423411134407,0.2,0.147425465639112,0.00010162133450131912,2.8240874691112476e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
182,18.2,0.1097542323531966,0.2,0.14742669747344098,0.00010162110318673025,2.824344485321125e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
183,18.3,0.10975423058511531,0.2,0.14742792941812355,0.00010162087180792592,2.8246015728815853e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
184,18.400000000000002,0.10975422880709741,0.2,0.14742916147319046,0.00010162064036488812,2.8248587318124657e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
185,18.5,0.10975422701914017,0.2,0.14743039363867247,0.00010162040885759926,2.825115962133468e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
186,18.6,0.10975422522124083,0.2,0.14743162591460038,0.00010162017728604147,2.825373263864295e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
187,18.7,0.10975422341339663,0.2,0.14743285830100494,0.00010161994565019733,2.825630637024385e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
188,18.8,0.10975422159560486,0.2,0.14743409079791703,0.00010161971395004882,2.825888081633932e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
189,18.900000000000002,0.1097542197678627,0.2,0.14743532340536739,0.00010161948218557866,2.8261455977118245e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
190,19.0,0.10975421793016744,0.2,0.14743655612338685,0.00010161925035676858,2.8264031852786033e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
191,19.1,0.10975421608251633,0.2,0.1474377889520063,0.00010161901846360092,2.826660844353733e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
192,19.200000000000003,0.10975421422490658,0.2,0.14743902189125652,0.00010161878650605808,2.826918574956958e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
193,19.3,0.10975421235733547,0.2,0.14744025494116839,0.00010161855448412232,2.827176377107701e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
194,19.400000000000002,0.10975421047980022,0.2,0.1474414881017728,0.00010161832239777597,2.8274342508259687e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
195,19.5,0.10975420859229806,0.2,0.14744272137310055,0.0001016180902470007,2.827692196131675e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
196,19.6,0.10975420669482626,0.2,0.14744395475518263,0.00010161785803177925,2.827950213044428e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
197,19.700000000000003,0.10975420478738204,0.2,0.14744518824804984,0.0001016176257520934,2.8282083015843373e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
198,19.8,0.10975420286996265,0.2,0.14744642185173315,0.00010161739340792573,2.828466461770757e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
199,19.900000000000002,0.10975420094256531,0.2,0.14744765556626344,0.00010161716099925826,2.8287246936234656e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
200,20.0,0.10975419900518728,0.2,0.14744888939167164,0.00010161692852607307,2.8289829971623936e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
201,20.1,0.10975419705782578,0.2,0.1474501233279887,0.00010161669598835259,2.8292413724074293e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
202,20.200000000000003,0.10975419510047806,0.2,0.14745135737524556,0.00010161646338607875,2.8294998193783e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
203,20.3,0.10975419313314133,0.2,0.14745259153347315,0.00010161623071923371,2.8297583380950556e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
204,20.400000000000002,0.10975419115581284,0.2,0.1474538258027025,0.00010161599798779967,2.8300169285774143e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
205,20.5,0.10975418916848982,0.2,0.1474550601829645,0.00010161576519175862,2.8302755908452055e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
206,20.6,0.10975418717116951,0.2,0.14745629467429022,0.00010161553233109318,2.830534324917987e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
207,20.700000000000003,0.10975418516384913,0.2,0.14745752927671063,0.00010161529940578486,2.830793130815986e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
208,20.8,0.10975418314652592,0.2,0.1474587639902567,0.00010161506641581604,2.83105200855921e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
209,20.900000000000002,0.1097541811191971,0.2,0.1474599988149595,0.00010161483336116884,2.831310958167224e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
210,21.0,0.1097541790818599,0.2,0.14746123375085002,0.00010161460024182516,2.8315699796602145e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
211,21.1,0.10975417703451155,0.2,0.14746246879795932,0.00010161436705776757,2.8318290730575267e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
212,21.200000000000003,0.10975417497714927,0.2,0.14746370395631844,0.00010161413380897767,2.832088238379549e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
213,21.3,0.1097541729097703,0.2,0.14746493922595846,0.00010161390049543757,2.832347475646415e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
214,21.400000000000002,0.10975417083237185,0.2,0.14746617460691042,0.00010161366711712976,2.8326067848773193e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
215,21.5,0.10975416874495116,0.2,0.1474674100992054,0.00010161343367403591,2.83286616609259e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
216,21.6,0.10975416664750544,0.2,0.14746864570287452,0.0001016132001661378,2.8331256193127253e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
217,21.700000000000003,0.10975416454003192,0.2,0.14746988141794884,0.00010161296659341829,2.8333851445565804e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
218,21.8,0.10975416242252782,0.2,0.1474711172444595,0.00010161273295585863,2.8336447418451024e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
219,21.900000000000002,0.10975416029499035,0.2,0.1474723531824376,0.00010161249925344138,2.8339044111977306e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
220,22.0,0.10975415815741674,0.2,0.14747358923191428,0.00010161226548614852,2.834164152634252e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
221,22.1,0.10975415600980422,0.2,0.1474748253929207,0.00010161203165396152,2.834423966175359e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
222,22.200000000000003,0.10975415385214998,0.2,0.14747606166548796,0.00010161179775686294,2.834683851840449e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
223,22.3,0.10975415168445127,0.2,0.1474772980496473,0.00010161156379483437,2.834943809649817e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
224,22.400000000000002,0.10975414950670527,0.2,0.1474785345454298,0.00010161132976785845,2.8352038396231143e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
225,22.5,0.10975414731890923,0.2,0.1474797711528667,0.00010161109567591623,2.83546394178122e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
226,22.6,0.10975414512106035,0.2,0.1474810078719892,0.00010161086151899045,2.8357241161431414e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
227,22.700000000000003,0.10975414291315584,0.2,0.14748224470282847,0.00010161062729706284,2.8359843627294955e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
228,22.8,0.10975414069519292,0.2,0.14748348164541572,0.00010161039301011506,2.836244681560323e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
229,22.900000000000002,0.10975413846716879,0.2,0.1474847186997822,0.00010161015865812942,2.8365050726554447e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
230,23.0,0.10975413622908069,0.2,0.1474859558659591,0.00010160992424108801,2.836765536034698e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
231,23.1,0.10975413398092579,0.2,0.14748719314397774,0.00010160968975897217,2.8370260717190974e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
232,23.200000000000003,0.10975413172270133,0.2,0.1474884305338693,0.00010160945521176434,2.8372866797277694e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
233,23.3,0.10975412945440452,0.2,0.14748966803566507,0.00010160922059944608,2.8375473600813137e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
234,23.400000000000002,0.10975412717603254,0.2,0.14749090564939632,0.00010160898592199939,2.837808112799932e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
235,23.5,0.10975412488758263,0.2,0.14749214337509436,0.0001016087511794065,2.8380689379031314e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
236,23.6,0.10975412258905197,0.2,0.14749338121279043,0.00010160851637164924,2.8383298354113255e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
237,23.700000000000003,0.10975412028043778,0.2,0.14749461916251588,0.0001016082814987089,2.83859080534497e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
238,23.8,0.10975411796173726,0.2,0.14749585722430203,0.0001016080465605678,2.838851847723979e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
239,23.900000000000002,0.10975411563294761,0.2,0.14749709539818018,0.00010160781155720805,2.8391129625680964e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
240,24.0,0.10975411329406604,0.2,0.14749833368418167,0.00010160757648861092,2.8393741498982357e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
241,24.1,0.10975411094508974,0.2,0.14749957208233783,0.0001016073413547588,2.839635409733828e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
242,24.200000000000003,0.10975410858601593,0.2,0.14750081059268003,0.00010160710615563301,2.839896742095879e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
243,24.3,0.1097541062168418,0.2,0.14750204921523966,0.00010160687089121623,2.8401581470034223e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
244,24.400000000000002,0.10975410383756455,0.2,0.14750328795004808,0.00010160663556148925,2.840419624477769e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
245,24.5,0.10975410144818137,0.2,0.14750452679713666,0.00010160640016643448,2.840681174538655e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
246,24.6,0.10975409904868948,0.2,0.1475057657565368,0.00010160616470603402,2.8409427972059513e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
247,24.700000000000003,0.10975409663908606,0.2,0.14750700482827994,0.00010160592918026882,2.841204492500648e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
248,24.8,0.1097540942193683,0.2,0.14750824401239745,0.00010160569358912133,2.841466260442091e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
249,24.900000000000002,0.10975409178953341,0.2,0.1475094833089208,0.00010160545793257325,2.841728101051117e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
250,25.0,0.10975408934957856,0.2,0.1475107227178814,0.00010160522221060595,2.841990014348098e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
251,25.1,0.10975408689950097,0.2,0.1475119622393107,0.00010160498642320176,2.842252000352871e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
252,25.200000000000003,0.10975408443929784,0.2,0.14751320187324019,0.00010160475057034233,2.842514059085468e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
253,25.3,0.10975408196896633,0.2,0.1475144416197013,0.00010160451465200909,2.8427761905670144e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
254,25.400000000000002,0.10975407948850364,0.2,0.1475156814787255,0.00010160427866818423,2.8430383948167124e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
255,25.5,0.10975407699790697,0.2,0.14751692145034434,0.00010160404261884914,2.8433006718556786e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
256,25.6,0.10975407449717352,0.2,0.14751816153458924,0.00010160380650398563,2.8435630217041145e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
257,25.700000000000003,0.10975407198630045,0.2,0.14751940173149178,0.00010160357032357582,2.843825444381646e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
258,25.8,0.10975406946528496,0.2,0.14752064204108345,0.00010160333407760051,2.844087939909881e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
259,25.900000000000002,0.10975406693412423,0.2,0.14752188246339576,0.00010160309776604244,2.8443505083075474e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
260,26.0,0.10975406439281546,0.2,0.1475231229984603,0.00010160286138888276,2.8446131495962697e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
261,26.1,0.10975406184135583,0.2,0.14752436364630855,0.0001016026249461032,2.8448758637955383e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
262,26.200000000000003,0.10975405927974252,0.2,0.14752560440697216,0.00010160238843768551,2.845138650926563e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
263,26.3,0.10975405670797271,0.2,0.14752684528048263,0.00010160215186361135,2.8454015110088676e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
264,26.400000000000002,0.1097540541260436,0.2,0.14752808626687156,0.00010160191522386224,2.84566444406334e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
265,26.5,0.10975405153395233,0.2,0.14752932736617053,0.0001016016785184202,2.8459274501101316e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
266,26.6,0.10975404893169613,0.2,0.14753056857841118,0.0001016014417472669,2.8461905291693505e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
267,26.700000000000003,0.10975404631927216,0.2,0.14753180990362508,0.00010160120491038337,2.846453681262266e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
268,26.8,0.10975404369667759,0.2,0.14753305134184388,0.00010160096800775222,2.8467169064077916e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
269,26.900000000000002,0.1097540410639096,0.2,0.14753429289309922,0.00010160073103935403,2.8469802046281035e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
270,27.0,0.10975403842096537,0.2,0.14753553455742272,0.000101600494005171,2.84724357594248e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
