,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
166,16.6,0.09999980901576307,0.2,0.12991491073435937,0.00016752445748625423,-9.531009106529696e-08,1.62537377159514e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
167,16.7,0.09999980672435814,0.2,0.12991440898137357,0.00016752421502995283,-9.528315147624654e-08,1.625374034166433e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
168,16.8,0.09999980441948697,0.2,0.12991390735622682,0.00016752397263658416,-9.525621887973304e-08,1.6253742966696585e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
169,16.900000000000002,0.09999980210115302,0.2,0.12991340585888564,0.000167523730306139,-9.522929327470148e-08,1.625374559104841e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
170,17.0,0.09999979976935977,0.2,0.12991290448931656,0.00016752348803860802,-9.520237466015746e-08,1.6253748214719572e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
171,17.1,0.0999997974241107,0.2,0.12991240324748615,0.00016752324583398207,-9.517546303504174e-08,1.6253750837710311e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
172,17.2,0.09999979506540932,0.2,0.12991190213336096,0.00016752300369225198,-9.514855839835738e-08,1.6253753460020946e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
173,17.3,0.09999979269325907,0.2,0.1299114011469075,0.00016752276161340857,-9.51216607491197e-08,1.6253756081651163e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
174,17.400000000000002,0.09999979030766344,0.2,0.12991090028809235,0.00016752251959744263,-9.509477008621952e-08,1.625375870260153e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
175,17.5,0.09999978790862592,0.2,0.12991039955688208,0.00016752227764434488,-9.506788640870179e-08,1.62537613228715e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
176,17.6,0.09999978549614996,0.2,0.12990989895324323,0.00016752203575410592,-9.50410097154785e-08,1.625376394246191e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
177,17.7,0.09999978307023907,0.2,0.12990939847714242,0.00016752179392671672,-9.501414000557431e-08,1.6253766561372471e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
178,17.8,0.09999978063089672,0.2,0.1299088981285462,0.00016752155216216791,-9.498727727790754e-08,1.6253769179603186e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
179,17.900000000000002,0.09999977817812636,0.2,0.12990839790742115,0.00016752131046045014,-9.496042153149183e-08,1.6253771797154623e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
180,18.0,0.0999997757119315,0.2,0.12990789781373385,0.0001675210688215548,-9.493357276534335e-08,1.625377441402622e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
181,18.1,0.09999977323231558,0.2,0.1299073978474509,0.0001675208272454721,-9.490673097836603e-08,1.6253777030218538e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
182,18.2,0.0999997707392821,0.2,0.1299068980085389,0.00016752058573219275,-9.48798961695625e-08,1.6253779645731566e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
183,18.3,0.09999976823283453,0.2,0.1299063982969645,0.0001675203442817074,-9.485306833788625e-08,1.625378226056559e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
184,18.400000000000002,0.09999976571297634,0.2,0.1299058987126942,0.00016752010289400755,-9.482624748232846e-08,1.625378487472034e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
185,18.5,0.09999976317971099,0.2,0.12990539925569472,0.00016751986156908304,-9.479943360181509e-08,1.6253787488196086e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
186,18.6,0.09999976063304196,0.2,0.12990489992593263,0.00016751962030692508,-9.477262669539281e-08,1.6253790100992824e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
187,18.7,0.09999975807297275,0.2,0.12990440072337453,0.0001675193791075242,-9.47458267619321e-08,1.6253792713110853e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
188,18.8,0.09999975549950678,0.2,0.1299039016479871,0.0001675191379708713,-9.471903380053087e-08,1.625379532455015e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
189,18.900000000000002,0.09999975291264757,0.2,0.12990340269973694,0.0001675188968969572,-9.469224781007654e-08,1.6253797935311011e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
190,19.0,0.09999975031239855,0.2,0.12990290387859071,0.0001675186558857722,-9.46654687894938e-08,1.625380054539315e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
191,19.1,0.09999974769876321,0.2,0.12990240518451504,0.00016751841493730743,-9.46386967378704e-08,1.6253803154796862e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
192,19.200000000000003,0.09999974507174503,0.2,0.12990190661747658,0.00016751817405155346,-9.461193165409969e-08,1.6253805763522412e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
193,19.3,0.09999974243134746,0.2,0.12990140817744197,0.00016751793322850072,-9.45851735371305e-08,1.6253808371569794e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
194,19.400000000000002,0.09999973977757397,0.2,0.1299009098643779,0.00016751769246814064,-9.45584223860023e-08,1.6253810978939023e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
195,19.5,0.09999973711042803,0.2,0.12990041167825103,0.000167517451770463,-9.453167819959785e-08,1.6253813585630096e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
196,19.6,0.09999973442991311,0.2,0.129899913619028,0.00016751721113545905,-9.450494097694687e-08,1.6253816191643562e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
197,19.700000000000003,0.09999973173603269,0.2,0.12989941568667554,0.00016751697056311947,-9.447821071697617e-08,1.6253818796978874e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
198,19.8,0.0999997290287902,0.2,0.12989891788116026,0.00016751673005343512,-9.445148741873158e-08,1.625382140163688e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
199,19.900000000000002,0.09999972630818914,0.2,0.12989842020244888,0.00016751648960639624,-9.442477108106028e-08,1.6253824005617002e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
200,20.0,0.09999972357423297,0.2,0.1298979226505081,0.00016751624922199367,-9.439806170299325e-08,1.6253826608919802e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
201,20.1,0.09999972082692513,0.2,0.12989742522530456,0.00016751600890021814,-9.437135928348866e-08,1.6253829211545e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
202,20.200000000000003,0.0999997180662691,0.2,0.12989692792680504,0.00016751576864106057,-9.434466382153684e-08,1.6253831813492903e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
203,20.3,0.09999971529226837,0.2,0.1298964307549762,0.00016751552844451143,-9.4317975316079e-08,1.6253834414763757e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
204,20.400000000000002,0.09999971250492636,0.2,0.12989593370978475,0.00016751528831056113,-9.42912937660699e-08,1.6253837015357576e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
205,20.5,0.09999970970424656,0.2,0.12989543679119742,0.0001675150482392007,-9.42646191704465e-08,1.6253839615274076e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
206,20.6,0.09999970689023241,0.2,0.12989493999918092,0.00016751480823042075,-9.42379515282305e-08,1.6253842214514114e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
207,20.700000000000003,0.0999997040628874,0.2,0.12989444333370198,0.00016751456828421164,-9.421129083833769e-08,1.625384481307711e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
208,20.8,0.09999970122221497,0.2,0.12989394679472732,0.00016751432840056462,-9.418463709976264e-08,1.6253847410963346e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
209,20.900000000000002,0.09999969836821858,0.2,0.12989345038222372,0.00016751408857946975,-9.41579903114474e-08,1.6253850008173112e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
210,21.0,0.09999969550090171,0.2,0.12989295409615784,0.00016751384882091806,-9.413135047238867e-08,1.6253852604706133e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
211,21.1,0.0999996926202678,0.2,0.12989245793649648,0.0001675136091248999,-9.410471758146116e-08,1.6253855200562954e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
212,21.200000000000003,0.09999968972632031,0.2,0.1298919619032064,0.00016751336949140657,-9.407809163777337e-08,1.625385779574357e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
213,21.3,0.09999968681906271,0.2,0.1298914659962543,0.000167513129920428,-9.405147264016613e-08,1.6253860390247738e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
214,21.400000000000002,0.09999968389849845,0.2,0.12989097021560703,0.00016751289041195484,-9.402486058757134e-08,1.6253862984075977e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
215,21.5,0.099999680964631,0.2,0.1298904745612313,0.0001675126509659784,-9.399825547909538e-08,1.625386557722831e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
216,21.6,0.09999967801746379,0.2,0.12988997903309385,0.00016751241158248842,-9.397165731352953e-08,1.6253868169704443e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
217,21.700000000000003,0.0999996750570003,0.2,0.1298894836311615,0.0001675121722614763,-9.394506608994544e-08,1.6253870761505242e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
218,21.8,0.09999967208324399,0.2,0.12988898835540105,0.00016751193300293225,-9.391848180727415e-08,1.6253873352629838e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
219,21.900000000000002,0.09999966909619831,0.2,0.12988849320577925,0.00016751169380684682,-9.3891904464459e-08,1.625387594307908e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
220,22.0,0.09999966609586669,0.2,0.12988799818226288,0.000167511454673211,-9.386533406048609e-08,1.6253878532852972e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
221,22.1,0.09999966308225262,0.2,0.1298875032848188,0.00016751121560201526,-9.383877059429365e-08,1.6253881121951242e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
222,22.200000000000003,0.09999966005535954,0.2,0.12988700851341373,0.0001675109765932502,-9.381221406482163e-08,1.625388371037444e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
223,22.3,0.0999996570151909,0.2,0.12988651386801453,0.00016751073764690629,-9.378566447107604e-08,1.6253886298122286e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
224,22.400000000000002,0.09999965396175016,0.2,0.129886019348588,0.0001675104987629741,-9.375912181194387e-08,1.6253888885195064e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
225,22.5,0.09999965089504076,0.2,0.129885524955101,0.00016751025994144435,-9.373258608642477e-08,1.625389147159303e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
226,22.6,0.09999964781506616,0.2,0.12988503068752028,0.00016751002118230802,-9.370605729348241e-08,1.6253894057315968e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
227,22.700000000000003,0.09999964472182982,0.2,0.12988453654581267,0.00016750978248555534,-9.367953543206434e-08,1.625389664236409e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
228,22.8,0.09999964161533519,0.2,0.12988404252994507,0.00016750954385117653,-9.365302050108128e-08,1.6253899226737437e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
229,22.900000000000002,0.0999996384955857,0.2,0.12988354863988424,0.000167509305279163,-9.362651249960192e-08,1.6253901810436565e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
230,23.0,0.09999963536258481,0.2,0.1298830548755971,0.00016750906676950443,-9.360001142641627e-08,1.625390439346089e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
231,23.1,0.09999963221633598,0.2,0.12988256123705044,0.0001675088283221921,-9.357351728060784e-08,1.6253906975810995e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
232,23.200000000000003,0.09999962905684266,0.2,0.12988206772421113,0.0001675085899372163,-9.35470300610776e-08,1.6253909557486576e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
233,23.3,0.09999962588410828,0.2,0.12988157433704603,0.00016750835161456794,-9.35205497668231e-08,1.6253912138488238e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
234,23.400000000000002,0.09999962269813631,0.2,0.12988108107552201,0.00016750811335423702,-9.349407639670718e-08,1.6253914718815656e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
235,23.5,0.09999961949893019,0.2,0.1298805879396059,0.0001675078751562144,-9.346760994975407e-08,1.6253917298469419e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
236,23.6,0.09999961628649334,0.2,0.12988009492926464,0.0001675076370204912,-9.344115042493971e-08,1.6253919877448952e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
237,23.700000000000003,0.09999961306082925,0.2,0.12987960204446508,0.00016750739894705704,-9.341469782115406e-08,1.625392245575482e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
238,23.8,0.09999960982194134,0.2,0.12987910928517407,0.0001675071609359026,-9.338825213732858e-08,1.6253925033387013e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
239,23.900000000000002,0.09999960656983306,0.2,0.12987861665135852,0.00016750692298701938,-9.336181337250867e-08,1.6253927610345835e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
240,24.0,0.09999960330450787,0.2,0.12987812414298533,0.00016750668510039665,-9.333538152556948e-08,1.6253930186630984e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
241,24.1,0.0999996000259692,0.2,0.12987763176002143,0.000167506447276026,-9.330895659549752e-08,1.6253932762242766e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
242,24.200000000000003,0.09999959673422047,0.2,0.12987713950243365,0.00016750620951389746,-9.32825385812124e-08,1.625393533718142e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
243,24.3,0.09999959342926516,0.2,0.12987664737018897,0.00016750597181400178,-9.325612748169346e-08,1.6253937911447002e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
244,24.400000000000002,0.0999995901111067,0.2,0.12987615536325425,0.0001675057341763294,-9.322972329584208e-08,1.625394048503918e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
245,24.5,0.09999958677974856,0.2,0.12987566348159643,0.00016750549660087067,-9.320332602268207e-08,1.6253943057958538e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
246,24.6,0.09999958343519413,0.2,0.12987517172518245,0.0001675052590876164,-9.317693566107967e-08,1.6253945630205082e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
247,24.700000000000003,0.09999958007744689,0.2,0.12987468009397923,0.00016750502163655716,-9.315055221004469e-08,1.6253948201779067e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
248,24.8,0.09999957670651025,0.2,0.12987418858795372,0.0001675047842476831,-9.312417566850183e-08,1.6253950772680255e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
249,24.900000000000002,0.09999957332238768,0.2,0.1298736972070728,0.00016750454692098535,-9.309780603539358e-08,1.6253953342908888e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
250,25.0,0.09999956992508262,0.2,0.1298732059513035,0.0001675043096564538,-9.30714433096785e-08,1.6253955912464972e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
251,25.1,0.09999956651459847,0.2,0.1298727148206127,0.00016750407245407945,-9.304508749033252e-08,1.625395848134881e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
252,25.200000000000003,0.09999956309093873,0.2,0.12987222381496738,0.00016750383531385265,-9.301873857621936e-08,1.6253961049560388e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
253,25.3,0.09999955965410678,0.2,0.1298717329343345,0.00016750359823576374,-9.299239656633274e-08,1.6253963617099693e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
254,25.400000000000002,0.0999995562041061,0.2,0.129871242178681,0.0001675033612198033,-9.296606145961302e-08,1.6253966183967317e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
255,25.5,0.0999995527409401,0.2,0.12987075154797392,0.00016750312426596224,-9.293973325506451e-08,1.6253968750162661e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
256,25.6,0.09999954926461223,0.2,0.12987026104218016,0.00016750288737423048,-9.291341195155008e-08,1.6253971315686325e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
257,25.700000000000003,0.09999954577512593,0.2,0.12986977066126676,0.00016750265054459867,-9.288709754800584e-08,1.6253973880538282e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
258,25.8,0.09999954227248463,0.2,0.12986928040520065,0.00016750241377705777,-9.286079004344756e-08,1.625397644471855e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
259,25.900000000000002,0.09999953875669176,0.2,0.12986879027394888,0.0001675021770715976,-9.283448943678424e-08,1.6253979008227392e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
260,26.0,0.09999953522775076,0.2,0.1298683002674784,0.00016750194042820896,-9.280819572690119e-08,1.6253981571064533e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
261,26.1,0.09999953168566507,0.2,0.1298678103857562,0.0001675017038468823,-9.278190891284381e-08,1.6253984133230546e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
262,26.200000000000003,0.09999952813043811,0.2,0.12986732062874934,0.00016750146732760816,-9.275562899351942e-08,1.625398669472542e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
