,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
558,55.800000000000004,0.10014942223313877,0.2,0.12807535950314206,6.346739161366655e-05,8.210413277493839e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
559,55.900000000000006,0.10014985069006166,0.2,0.12810889953158272,6.347533572702933e-05,8.209530598231307e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
560,56.0,0.10015027949084175,0.2,0.12814243964163471,6.348325537408767e-05,8.20865063744705e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
561,56.1,0.10015070863477789,0.2,0.12817597983635898,6.34911505789928e-05,8.20777339245758e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
562,56.2,0.10015113812116792,0.2,0.12820952011887027,6.349902136580142e-05,8.206898860589964e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
563,56.300000000000004,0.10015156794930873,0.2,0.1282430604923371,6.350686775847517e-05,8.206027039181775e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
564,56.400000000000006,0.10015199811849619,0.2,0.12827660095998178,6.351468978088115e-05,8.205157925581114e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
565,56.5,0.10015242862802523,0.2,0.1283101415250804,6.352248745679198e-05,8.204291517146571e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
566,56.6,0.10015285947718976,0.2,0.12834368219096284,6.353026080988637e-05,8.203427811247198e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
567,56.7,0.10015329066528274,0.2,0.12837722296101275,6.353800986374906e-05,8.202566805262461e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
568,56.800000000000004,0.10015372219159611,0.2,0.1284107638386676,6.354573464187097e-05,8.201708496582242e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
569,56.900000000000006,0.10015415405542089,0.2,0.12844430482741853,6.355343516764979e-05,8.200852882606813e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
570,57.0,0.10015458625604705,0.2,0.12847784593081063,6.356111146438997e-05,8.19999996074679e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
571,57.1,0.10015501879276363,0.2,0.12851138715244262,6.356876355530279e-05,8.199149728423145e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
572,57.2,0.10015545166485863,0.2,0.1285449284959671,6.357639146350698e-05,8.198302183067118e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
573,57.300000000000004,0.10015588487161915,0.2,0.1285784699650904,6.35839952120287e-05,8.19745732212027e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
574,57.400000000000006,0.10015631841233123,0.2,0.12861201156357263,6.359157482380156e-05,8.196615143034395e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
575,57.5,0.10015675228627997,0.2,0.12864555329522775,6.359913032166732e-05,8.19577564327153e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
576,57.6,0.10015718649274948,0.2,0.12867909516392345,6.360666172837563e-05,8.194938820303942e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
577,57.7,0.10015762103102288,0.2,0.12871263717358117,6.361416906658458e-05,8.194104671614061e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
578,57.800000000000004,0.10015805590038232,0.2,0.12874617932817617,6.36216523588607e-05,8.193273194694498e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
579,57.900000000000006,0.10015849110010897,0.2,0.12877972163173754,6.362911162767921e-05,8.192444387047989e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
580,58.0,0.10015892662948299,0.2,0.12881326408834803,6.363654689542452e-05,8.191618246187398e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
581,58.1,0.1001593624877836,0.2,0.12884680670214432,6.364395818438955e-05,8.190794769635723e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
582,58.2,0.100159798674289,0.2,0.12888034947731675,6.365134551677745e-05,8.189973954925962e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
583,58.300000000000004,0.10016023518827642,0.2,0.12891389241810947,6.365870891470002e-05,8.189155799601233e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
584,58.400000000000006,0.10016067202902214,0.2,0.1289474355288205,6.366604840017938e-05,8.188340301214633e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
585,58.5,0.10016110919580141,0.2,0.1289809788138015,6.367336399514743e-05,8.187527457329297e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
586,58.6,0.10016154668788853,0.2,0.12901452227745802,6.368065572144599e-05,8.186717265518345e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
587,58.7,0.1001619845045568,0.2,0.1290480659242494,6.368792360082732e-05,8.185909723364872e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
588,58.800000000000004,0.10016242264507853,0.2,0.12908160975868863,6.36951676549543e-05,8.18510482846187e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
589,58.900000000000006,0.10016286110872509,0.2,0.12911515378534263,6.370238790540033e-05,8.184302578412309e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
590,59.0,0.10016329989476681,0.2,0.12914869800883202,6.370958437364997e-05,8.18350297082903e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
591,59.1,0.1001637390024731,0.2,0.12918224243383125,6.371675708109851e-05,8.182706003334735e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
592,59.2,0.10016417843111236,0.2,0.1292157870650685,6.372390604905248e-05,8.181911673562074e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
593,59.300000000000004,0.10016461817995198,0.2,0.1292493319073258,6.373103129873017e-05,8.181119979153435e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
594,59.400000000000006,0.1001650582482584,0.2,0.12928287696543886,6.373813285126119e-05,8.180330917761099e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
595,59.5,0.10016549863529708,0.2,0.1293164222442973,6.374521072768722e-05,8.179544487047098e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
596,59.6,0.10016593934033248,0.2,0.1293499677488444,6.375226494896152e-05,8.178760684683299e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
597,59.7,0.1001663803626281,0.2,0.12938351348407734,6.375929553594971e-05,8.17797950835127e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
598,59.800000000000004,0.10016682170144642,0.2,0.12941705945504697,6.376630250942998e-05,8.177200955742347e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
599,59.900000000000006,0.10016726335604899,0.2,0.129450605666858,6.37732858900924e-05,8.17642502455764e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
600,60.0,0.10016770532569634,0.2,0.12948415212466888,6.378024569854039e-05,8.175651712507852e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
601,60.1,0.10016814760964803,0.2,0.12951769883369185,6.378718195528956e-05,8.17488101731351e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
602,60.2,0.10016859020716264,0.2,0.12955124579919297,6.379409468076889e-05,8.174112936704693e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
603,60.300000000000004,0.10016903311749777,0.2,0.129584793026492,6.380098389532045e-05,8.173347468421182e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
604,60.400000000000006,0.10016947633991002,0.2,0.1296183405209626,6.380784961919978e-05,8.172584610212383e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
605,60.5,0.10016991987365503,0.2,0.1296518882880321,6.381469187257557e-05,8.17182435983728e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
606,60.6,0.10017036371798746,0.2,0.12968543633318166,6.382151067553022e-05,8.171066715064549e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
607,60.7,0.10017080787216097,0.2,0.12971898466194626,6.382830604806027e-05,8.170311673672325e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
608,60.800000000000004,0.10017125233542823,0.2,0.12975253327991457,6.383507801007576e-05,8.169559233448374e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
609,60.900000000000006,0.10017169710704096,0.2,0.1297860821927291,6.384182658140123e-05,8.16880939219e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
610,61.0,0.1001721421862499,0.2,0.12981963140608618,6.384855178177536e-05,8.168062147703984e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
611,61.1,0.10017258757230475,0.2,0.12985318092573583,6.385525363085105e-05,8.167317497806683e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
612,61.2,0.1001730332644543,0.2,0.12988673075748194,6.386193214819608e-05,8.166575440323893e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
613,61.300000000000004,0.10017347926194631,0.2,0.1299202809071821,6.386858735329279e-05,8.16583597309092e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
614,61.400000000000006,0.10017392556402757,0.2,0.12995383138074776,6.387521926553843e-05,8.165099093952523e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
615,61.5,0.10017437216994392,0.2,0.1299873821841441,6.38818279042452e-05,8.164364800762889e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
616,61.6,0.10017481907894016,0.2,0.13002093332339013,6.38884132886406e-05,8.163633091385624e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
617,61.7,0.10017526629026015,0.2,0.13005448480455856,6.389497543786733e-05,8.162903963693758e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
618,61.800000000000004,0.10017571380314676,0.2,0.13008803663377597,6.390151437098344e-05,8.162177415569748e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
619,61.900000000000006,0.10017616161684187,0.2,0.13012158881722266,6.390803010696271e-05,8.161453444905381e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
620,62.0,0.1001766097305864,0.2,0.13015514136113276,6.391452266469474e-05,8.160732049601815e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
621,62.1,0.10017705814362023,0.2,0.13018869427179416,6.39209920629848e-05,8.160013227569586e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
622,62.2,0.10017750685518234,0.2,0.1302222475555485,6.392743832055417e-05,8.15929697672855e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
623,62.300000000000004,0.10017795586451066,0.2,0.13025580121879127,6.393386145604043e-05,8.158583295007857e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
624,62.400000000000006,0.10017840517084219,0.2,0.1302893552679717,6.394026148799699e-05,8.157872180346017e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
625,62.5,0.10017885477341289,0.2,0.1303229097095928,6.394663843489433e-05,8.157163630690749e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
626,62.6,0.1001793046714578,0.2,0.13035646455021135,6.395299231511894e-05,8.15645764399913e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
627,62.7,0.10017975486421093,0.2,0.130390019796438,6.395932314697409e-05,8.155754218237451e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
628,62.800000000000004,0.10018020535090535,0.2,0.13042357545493702,6.396563094867991e-05,8.155053351381248e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
629,62.900000000000006,0.10018065613077311,0.2,0.13045713153242663,6.39719157383734e-05,8.154355041415305e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
630,63.0,0.10018110720304528,0.2,0.13049068803567873,6.39781775341085e-05,8.153659286333624e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
631,63.1,0.10018155856695198,0.2,0.13052424497151904,6.398441635385633e-05,8.152966084139418e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
632,63.2,0.10018201022172232,0.2,0.13055780234682704,6.399063221550547e-05,8.15227543284508e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
633,63.300000000000004,0.10018246216658445,0.2,0.130591360168536,6.399682513686154e-05,8.15158733047218e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
634,63.400000000000006,0.10018291440076552,0.2,0.13062491844363303,6.400299513564814e-05,8.15090177505145e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
635,63.5,0.10018336692349168,0.2,0.13065847717915888,6.400914222950586e-05,8.150218764622802e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
636,63.6,0.10018381973398817,0.2,0.13069203638220825,6.40152664359936e-05,8.149538297235292e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
637,63.7,0.10018427283147915,0.2,0.1307255960599295,6.402136777258809e-05,8.148860370947e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
638,63.800000000000004,0.10018472621518788,0.2,0.13075915621952486,6.402744625668355e-05,8.14818498382528e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
639,63.900000000000006,0.10018517988433659,0.2,0.13079271686825025,6.403350190559275e-05,8.147512133946484e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
640,64.0,0.10018563383814655,0.2,0.13082627801341543,6.40395347365465e-05,8.146841819396082e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
641,64.10000000000001,0.10018608807583805,0.2,0.13085983966238396,6.404554476669387e-05,8.146174038268592e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
642,64.2,0.10018654259663036,0.2,0.1308934018225731,6.405153201310233e-05,8.145508788667638e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
643,64.3,0.10018699739974184,0.2,0.13092696450145402,6.405749649275789e-05,8.144846068705918e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
644,64.4,0.10018745248438979,0.2,0.13096052770655156,6.406343822256522e-05,8.144185876505097e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
645,64.5,0.10018790784979058,0.2,0.13099409144544438,6.406935721934778e-05,8.14352821019592e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
646,64.60000000000001,0.10018836349515958,0.2,0.1310276557257649,6.407525349984754e-05,8.142873067918184e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
647,64.7,0.1001888194197112,0.2,0.1310612205551994,6.408112708072567e-05,8.142220447820605e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
648,64.8,0.1001892756226588,0.2,0.13109478594148782,6.408697797856236e-05,8.141570348060978e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
649,64.9,0.10018973210321484,0.2,0.13112835189242403,6.409280620985687e-05,8.140922766806039e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
650,65.0,0.10019018886059076,0.2,0.1311619184158555,6.409861179102757e-05,8.14027770223151e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
651,65.10000000000001,0.10019064589399704,0.2,0.13119548551968369,6.410439473841232e-05,8.139635152522099e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
652,65.2,0.10019110320264313,0.2,0.13122905321186368,6.411015506826827e-05,8.138995115871428e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
653,65.3,0.10019156078573754,0.2,0.13126262150040435,6.411589279677209e-05,8.13835759048211e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
654,65.4,0.10019201864248778,0.2,0.13129619039336848,6.412160794002012e-05,8.13772257456566e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
655,65.5,0.1001924767721004,0.2,0.13132975989887252,6.412730051402816e-05,8.137090066342554e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
656,65.60000000000001,0.10019293517378094,0.2,0.1313633300250867,6.413297053473206e-05,8.136460064042125e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
657,65.7,0.10019339384673398,0.2,0.13139690078023514,6.413861801798763e-05,8.135832565902619e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
658,65.8,0.1001938527901631,0.2,0.1314304721725956,6.414424297956995e-05,8.135207570171238e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
659,65.9,0.1001943120032709,0.2,0.1314640442104997,6.414984543517494e-05,8.134585075104015e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
