,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
234,23.419474348935267,0.096948848523861,0.2,0.14492040049020938,4.5470493273115506e-05,1.1520511066999123e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
235,23.519557572648665,0.09694882957673762,0.2,0.1449700196617591,4.546536656706227e-05,1.1521080701005029e-05,4.678043680321325e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
236,23.619640796362063,0.09694881040915213,0.2,0.14501965496321806,4.5460210132633165e-05,1.1521653638163823e-05,-4.678073285519807e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
237,23.71972402007546,0.09694879101980568,0.2,0.1450693064418578,4.545502393091922e-05,1.1522229882798699e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
238,23.819807243788862,0.09694877140739788,0.2,0.14511897414506875,4.544980792279001e-05,1.1522809439257506e-05,-4.6781330100001176e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
239,23.91989046750226,0.09694875157062684,0.2,0.14516865812035992,4.544456206889283e-05,1.1523392311912753e-05,4.67816312974579e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
240,24.019973691215657,0.09694873150818914,0.2,0.14521835841535927,4.543928632965188e-05,1.1523978505161766e-05,-4.678193421473277e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
241,24.120056914929055,0.0969487112187798,0.2,0.1452680750778134,4.543398066526773e-05,1.1524568023426635e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
242,24.220140138642456,0.09694869070109238,0.2,0.1453178081555877,4.5428645035716165e-05,1.1525160871154596e-05,4.678254521815357e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
243,24.320223362355854,0.09694866995381889,0.2,0.14536755769666634,4.5423279400747976e-05,1.1525757052817742e-05,4.678285330904562e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
244,24.420306586069252,0.09694864897564978,0.2,0.14541732374915223,4.541788371988758e-05,1.1526356572913331e-05,9.356632625848475e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
245,24.52038980978265,0.09694862776527403,0.2,0.14546710636126703,4.5412457952432775e-05,1.1526959435963878e-05,-4.67834746811503e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
246,24.62047303349605,0.0969486063213791,0.2,0.14551690558135122,4.5407002057453635e-05,1.15275656465171e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
247,24.72055625720945,0.09694858464265085,0.2,0.14556672145786395,4.540151599379223e-05,1.1528175209146146e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
248,24.820639480922846,0.09694856272777373,0.2,0.14561655403938323,4.539599972006096e-05,1.1528788128449637e-05,4.678441975140476e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
249,24.920722704636244,0.09694854057543056,0.2,0.14566640337460574,4.539045319464246e-05,1.152940440905168e-05,-4.678473825448934e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
250,25.020805928349645,0.09694851818430272,0.2,0.14571626951234698,4.5384876375688746e-05,1.1530024055602101e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
251,25.120889152063043,0.09694849555307003,0.2,0.14576615250154118,4.5379269221120265e-05,1.1530647072776374e-05,9.357076098995938e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
252,25.22097237577644,0.09694847268041078,0.2,0.14581605239124135,4.537363168862517e-05,1.1531273465275823e-05,-4.678570423737752e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
253,25.32105559948984,0.09694844956500175,0.2,0.14586596923061923,4.536796373565827e-05,1.1531903237827712e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
254,25.42113882320324,0.09694842620551819,0.2,0.1459159030689654,4.5362265319440806e-05,1.1532536395185199e-05,-4.678635697905304e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
255,25.521222046916638,0.09694840260063384,0.2,0.1459658539556891,4.5356536396959026e-05,1.1533172942127624e-05,4.6786685983404485e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
256,25.621305270630035,0.09694837874902092,0.2,0.14601582194031837,4.5350776924963665e-05,1.1533812883460437e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
257,25.721388494343433,0.09694835464935009,0.2,0.14606580707250003,4.534498685996914e-05,1.1534456224015392e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
258,25.82147171805683,0.09694833030029053,0.2,0.14611580940199964,4.5339166158252685e-05,1.1535102968650542e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
259,25.921554941770232,0.09694830570050988,0.2,0.14616582897870156,4.5333314775853516e-05,1.1535753122250463e-05,-4.678801961742172e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
260,26.02163816548363,0.09694828084867427,0.2,0.14621586585260885,4.532743266857174e-05,1.1536406689726218e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
261,26.121721389197027,0.09694825574344826,0.2,0.14626592007384334,4.53215197919681e-05,1.1537063676015508e-05,-4.678869704075237e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
262,26.221804612910425,0.09694823038349495,0.2,0.14631599169264567,4.5315576101362554e-05,1.1537724086082773e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
263,26.321887836623826,0.0969482047674759,0.2,0.1463660807593752,4.530960155183406e-05,1.1538387924919291e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
264,26.421971060337224,0.0969481788940511,0.2,0.14641618732451006,4.530359609821852e-05,1.1539055197543241e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
265,26.522054284050622,0.0969481527618791,0.2,0.14646631143864713,4.5297559695109944e-05,1.153972590899976e-05,-9.358014641099472e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
266,26.62213750776402,0.09694812636961685,0.2,0.1465164531525021,4.5291492296857275e-05,1.1540400064361165e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
267,26.72222073147742,0.0969480997159198,0.2,0.14656661251690933,4.528539385756513e-05,1.1541077668726937e-05,4.679077198978423e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
268,26.82230395519082,0.09694807279944191,0.2,0.14661678958282204,4.527926433109263e-05,1.1541758727223881e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
269,26.922387178904216,0.09694804561883559,0.2,0.14666698440131215,4.527310367105183e-05,1.1542443245006212e-05,-4.679147793765093e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
270,27.022470402617614,0.09694801817275171,0.2,0.14671719702357033,4.52669118308077e-05,1.1543131227255566e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
271,27.122553626331015,0.09694799045983966,0.2,0.14676742750090607,4.5260688763476785e-05,1.1543822679181202e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
272,27.222636850044413,0.09694796247874728,0.2,0.14681767588474756,4.52544344219263e-05,1.1544517606020155e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
273,27.32272007375781,0.09694793422812088,0.2,0.1468679422266418,4.524814875877359e-05,1.154521601303712e-05,-4.679291141244346e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
274,27.42280329747121,0.09694790570660526,0.2,0.1469182265782545,4.524183172638485e-05,1.1545917905524757e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
275,27.52288652118461,0.0969478769128437,0.2,0.1469685289913702,4.523548327687427e-05,1.1546623288803713e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
276,27.622969744898008,0.09694784784547797,0.2,0.14701884951789213,4.522910336210334e-05,1.1547332168222715e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
277,27.723052968611405,0.09694781850314826,0.2,0.1470691882098423,4.5222691933679605e-05,1.1548044549158652e-05,4.67943738089095e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
278,27.823136192324803,0.09694778888449332,0.2,0.1471195451193615,4.5216248942956386e-05,1.154876043701681e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
279,27.9232194160382,0.0969477589881503,0.2,0.1471699202987093,4.520977434103111e-05,1.1549479837230719e-05,4.679511590977113e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
280,28.023302639751602,0.0969477288127549,0.2,0.14722031380026399,4.5203268078744446e-05,1.1550202755262564e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
281,28.123385863465,0.09694769835694123,0.2,0.14727072567652258,4.51967301066802e-05,1.155092919660306e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
282,28.223469087178398,0.0969476676193419,0.2,0.14732115598010095,4.5190160375163303e-05,1.155165916677159e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
283,28.323552310891795,0.09694763659858803,0.2,0.14737160476373368,4.518355883425972e-05,1.1552392671316448e-05,-4.679662203288175e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
284,28.423635534605197,0.09694760529330916,0.2,0.1474220720802741,4.5176925433774686e-05,1.1553129715814774e-05,-4.679700314779791e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
285,28.523718758318594,0.09694757370213337,0.2,0.14747255798269432,4.517026012325283e-05,1.1553870305872746e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
286,28.623801982031992,0.09694754182368717,0.2,0.1475230625240852,4.516356285197574e-05,1.1554614447125777e-05,-4.679777089946669e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
287,28.72388520574539,0.09694750965659556,0.2,0.1475735857576564,4.5156833568962864e-05,1.1555362145238323e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
288,28.82396842945879,0.096947477199482,0.2,0.14762412773673625,4.5150072222968606e-05,1.1556113405904341e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
289,28.92405165317219,0.09694744445096849,0.2,0.14767468851477195,4.5143278762482794e-05,1.1556868234847193e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
290,29.024134876885586,0.09694741140967543,0.2,0.14772526814532935,4.513645313572894e-05,1.1557626637819862e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
291,29.124218100598984,0.09694737807422174,0.2,0.1477758666820932,4.51295952906636e-05,1.1558388620604887e-05,4.679972263063028e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
292,29.224301324312385,0.09694734444322482,0.2,0.14782648417886687,4.5122705174975134e-05,1.1559154189014738e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
293,29.324384548025783,0.09694731051530052,0.2,0.1478771206895726,4.5115782736082904e-05,1.155992334889165e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
294,29.42446777173918,0.09694727628906318,0.2,0.14792777626825127,4.510882792113626e-05,1.1560696106107943e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
295,29.52455099545258,0.09694724176312562,0.2,0.14797845096906265,4.5101840677013375e-05,1.1561472466566037e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
296,29.62463421916598,0.09694720693609916,0.2,0.1480291448462852,4.5094820950320194e-05,1.1562252436198612e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
297,29.724717442879378,0.09694717180659355,0.2,0.14807985795431616,4.5087768687390064e-05,1.1563036020968625e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
298,29.824800666592775,0.09694713637321704,0.2,0.14813059034767154,4.508068383428158e-05,1.156382322686955e-05,4.6802533304249514e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
299,29.924883890306173,0.09694710063457637,0.2,0.14818134208098604,4.507356633677837e-05,1.1564614059925461e-05,4.680294233600273e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
300,30.02496711401957,0.09694706458927675,0.2,0.1482321132090132,4.5066416140388145e-05,1.1565408526191064e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
301,30.125050337732972,0.09694702823592184,0.2,0.14828290378662534,4.505923319034081e-05,1.1566206631751856e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
302,30.22513356144637,0.09694699157311383,0.2,0.14833371386881344,4.505201743158858e-05,1.1567008382724329e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
303,30.325216785159768,0.09694695459945332,0.2,0.14838454351068733,4.504476880880377e-05,1.1567813785256002e-05,4.6804597359108956e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
304,30.425300008873165,0.09694691731353947,0.2,0.14843539276747555,4.503748726637861e-05,1.1568622845525439e-05,-4.6805015855269195e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
305,30.525383232586567,0.09694687971396983,0.2,0.14848626169452545,4.503017274842382e-05,1.1569435569742635e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
306,30.625466456299964,0.09694684179934047,0.2,0.14853715034730308,4.502282519876722e-05,1.1570251964148946e-05,-4.680585855918744e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
307,30.725549680013362,0.09694680356824598,0.2,0.1485880587813933,4.501544456095348e-05,1.1571072035017127e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
308,30.82563290372676,0.09694676501927933,0.2,0.14863898705249973,4.500803077824223e-05,1.1571895788651713e-05,4.6806708900860475e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
309,30.92571612744016,0.09694672615103204,0.2,0.14868993521644466,4.500058379360742e-05,1.1572723231388903e-05,-4.680713694427948e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
310,31.02579935115356,0.09694668696209412,0.2,0.14874090332916928,4.4993103549735987e-05,1.1573554369596868e-05,-4.680756690727882e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
311,31.125882574866957,0.09694664745105397,0.2,0.14879189144673347,4.4985589989027065e-05,1.1574389209675605e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
312,31.225965798580354,0.09694660761649855,0.2,0.14884289962531586,4.497804305359022e-05,1.1575227758057475e-05,9.361686521140813e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
313,31.326049022293756,0.09694656745701327,0.2,0.14889392792121384,4.49704626852455e-05,1.1576070021206909e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
314,31.426132246007153,0.096946526971182,0.2,0.1489449763908436,4.496284882552081e-05,1.1576916005620763e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
315,31.52621546972055,0.09694648615758712,0.2,0.14899604509074002,4.495520141565212e-05,1.1577765717828402e-05,-4.680974563617893e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
316,31.62629869343395,0.09694644501480947,0.2,0.14904713407755688,4.494752039658154e-05,1.1578619164391778e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
317,31.72638191714735,0.09694640354142836,0.2,0.14909824340806654,4.493980570895634e-05,1.1579476351905683e-05,-4.6810630685728374e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
318,31.826465140860748,0.09694636173602159,0.2,0.14914937313916027,4.493205729312823e-05,1.158033728699772e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
319,31.926548364574145,0.0969463195971654,0.2,0.149200523327848,4.4924275089151584e-05,1.1581201976328469e-05,-4.681152352490682e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
320,32.02663158828754,0.0969462771234346,0.2,0.14925169403125846,4.4916459036782464e-05,1.1582070426591684e-05,-9.362394574902322e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
321,32.12671481200094,0.09694623431340237,0.2,0.14930288530663915,4.4908609075477754e-05,1.1582942644514426e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
322,32.22679803571434,0.09694619116564043,0.2,0.14935409721135637,4.490072514439376e-05,1.1583818636857098e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
323,32.326881259427736,0.09694614767871895,0.2,0.14940532980289506,4.489280718238502e-05,1.1584698410413623e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
324,32.42696448314114,0.09694610385120661,0.2,0.149456583138859,4.4884855128003055e-05,1.1585581972011608e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
325,32.52704770685454,0.09694605968167051,0.2,0.1495078572769708,4.4876868919495216e-05,1.1586469328512486e-05,4.6814249066954724e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
326,32.62713093056794,0.0969460151686763,0.2,0.14955915227507166,4.4868848494803835e-05,1.1587360486811528e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
327,32.727214154281334,0.09694597031078804,0.2,0.1496104681911217,4.486079379156446e-05,1.1588255453838118e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
328,32.82729737799473,0.09694592510656833,0.2,0.1496618050831997,4.485270474710478e-05,1.158915423655587e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
