,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
584,58.400000000000006,0.055000011174347385,0.15,0.09494404781055155,7.847745883195773e-06,-7.774233935332981e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
585,58.5,0.055000011212489,0.15,0.09494395184123187,7.84774635269515e-06,-7.774286101930204e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
586,58.6,0.055000011250695056,0.15,0.09494385587136754,7.847746822174077e-06,-7.774338266255525e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
587,58.7,0.05500001128896554,0.15,0.09494375990095857,7.847747291632437e-06,-7.774390428295552e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
588,58.800000000000004,0.05500001132730046,0.15,0.09494366393000503,7.847747761070316e-06,-7.774442588059972e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
589,58.900000000000006,0.055000011365699805,0.15,0.09494356795850689,7.847748230487698e-06,-7.77449474554672e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
590,59.0,0.055000011404163565,0.15,0.09494347198646422,7.84774869988463e-06,-7.774546900761037e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
591,59.1,0.05500001144269175,0.15,0.09494337601387702,7.847749169261e-06,-7.77459905369149e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
592,59.2,0.05500001148128436,0.15,0.09494328004074533,7.847749638616867e-06,-7.774651204343158e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
593,59.300000000000004,0.05500001151994138,0.15,0.09494318406706916,7.847750107952251e-06,-7.774703352719114e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
594,59.400000000000006,0.05500001155866281,0.15,0.09494308809284854,7.847750577267178e-06,-7.774755498822427e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
595,59.5,0.055000011597448654,0.15,0.09494299211808352,7.847751046561571e-06,-7.774807642643516e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
596,59.6,0.055000011636298904,0.15,0.0949428961427741,7.847751515835383e-06,-7.774859784178358e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
597,59.7,0.05500001167521356,0.15,0.0949428001669203,7.847751985088824e-06,-7.774911923449345e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
598,59.800000000000004,0.055000011714192616,0.15,0.09494270419052218,7.84775245432165e-06,-7.774964060430378e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
599,59.900000000000006,0.055000011753236065,0.15,0.09494260821357974,7.847752923534092e-06,-7.775016195145757e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
600,60.0,0.055000011792343914,0.15,0.094942512236093,7.847753392725956e-06,-7.775068327575047e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
601,60.1,0.055000011831516156,0.15,0.09494241625806199,7.847753861897286e-06,-7.77512045772296e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
602,60.2,0.05500001187075279,0.15,0.09494232027948675,7.847754331048149e-06,-7.775172585596854e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
603,60.300000000000004,0.055000011910053805,0.15,0.0949422243003673,7.847754800178553e-06,-7.775224711197417e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
604,60.400000000000006,0.05500001194941921,0.15,0.09494212832070366,7.84775526928845e-06,-7.775276834518985e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
605,60.5,0.055000011988849,0.15,0.09494203234049586,7.8477557383778e-06,-7.775328955558012e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
606,60.6,0.055000012028343155,0.15,0.09494193635974392,7.847756207446613e-06,-7.775381074315131e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
607,60.7,0.0550000120679017,0.15,0.09494184037844787,7.847756676494992e-06,-7.775433190801514e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
608,60.800000000000004,0.05500001210752461,0.15,0.09494174439660774,7.84775714552283e-06,-7.775485305006043e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
609,60.900000000000006,0.05500001214721189,0.15,0.09494164841422355,7.847757614530125e-06,-7.775537416927342e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
610,61.0,0.05500001218696354,0.15,0.09494155243129533,7.847758083516942e-06,-7.77558952657404e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
611,61.1,0.055000012226779554,0.15,0.0949414564478231,7.847758552483247e-06,-7.775641633941002e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
612,61.2,0.05500001226665993,0.15,0.09494136046380688,7.847759021429087e-06,-7.775693739034633e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
613,61.300000000000004,0.055000012306604666,0.15,0.09494126447924672,7.847759490354374e-06,-7.775745841844134e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
614,61.400000000000006,0.05500001234661376,0.15,0.09494116849414262,7.847759959259149e-06,-7.775797942374957e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
615,61.5,0.055000012386687204,0.15,0.09494107250849462,7.847760428143452e-06,-7.775850040630756e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
616,61.6,0.055000012426825,0.15,0.09494097652230275,7.847760897007275e-06,-7.775902136611053e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
617,61.7,0.05500001246702714,0.15,0.09494088053556701,7.847761365850543e-06,-7.77595423030738e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
618,61.800000000000004,0.05500001250729363,0.15,0.09494078454828746,7.8477618346733e-06,-7.776006321724658e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
619,61.900000000000006,0.05500001254762446,0.15,0.0949406885604641,7.847762303475499e-06,-7.776058410857541e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
620,62.0,0.055000012588019634,0.15,0.09494059257209697,7.847762772257255e-06,-7.776110497720218e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
621,62.1,0.05500001262847914,0.15,0.09494049658318608,7.847763241018453e-06,-7.77616258229744e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
622,62.2,0.05500001266900298,0.15,0.09494040059373147,7.847763709759174e-06,-7.776214664599267e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
623,62.300000000000004,0.05500001270959115,0.15,0.09494030460373316,7.847764178479406e-06,-7.776266744625488e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
624,62.400000000000006,0.055000012750243646,0.15,0.09494020861319119,7.847764647179038e-06,-7.776318822362443e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
625,62.5,0.05500001279096047,0.15,0.09494011262210555,7.847765115858192e-06,-7.77637089782379e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
626,62.6,0.055000012831741614,0.15,0.09494001663047631,7.847765584516861e-06,-7.776422971009002e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
627,62.7,0.05500001287258708,0.15,0.09493992063830348,7.847766053155e-06,-7.776475041913843e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
628,62.800000000000004,0.05500001291349686,0.15,0.09493982464558706,7.847766521772619e-06,-7.776527110537888e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
629,62.900000000000006,0.05500001295447096,0.15,0.09493972865232711,7.847766990369706e-06,-7.776579176880767e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
630,63.0,0.05500001299550937,0.15,0.09493963265852363,7.84776745894635e-06,-7.776631240952222e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
631,63.1,0.05500001303661209,0.15,0.09493953666417668,7.847767927502418e-06,-7.776683302737906e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
632,63.2,0.05500001307777911,0.15,0.09493944066928624,7.847768396037961e-06,-7.776735362242582e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
633,63.300000000000004,0.055000013119010434,0.15,0.09493934467385237,7.847768864553047e-06,-7.776787419474299e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
634,63.400000000000006,0.05500001316030606,0.15,0.09493924867787508,7.847769333047568e-06,-7.776839474420933e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
635,63.5,0.055000013201665976,0.15,0.0949391526813544,7.847769801521553e-06,-7.776891527086454e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
636,63.6,0.055000013243090194,0.15,0.09493905668429037,7.847770269975083e-06,-7.776943577478538e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
637,63.7,0.0550000132845787,0.15,0.09493896068668299,7.847770738408003e-06,-7.776995625580616e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
638,63.800000000000004,0.0550000133261315,0.15,0.0949388646885323,7.847771206820462e-06,-7.777047671409205e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
639,63.900000000000006,0.05500001336774858,0.15,0.09493876868983833,7.847771675212389e-06,-7.777099714956998e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
640,64.0,0.05500001340942994,0.15,0.09493867269060109,7.84777214358378e-06,-7.777151756222356e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
641,64.10000000000001,0.05500001345117559,0.15,0.09493857669082062,7.847772611934704e-06,-7.777203795213959e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
642,64.2,0.055000013492985514,0.15,0.09493848069049694,7.84777308026505e-06,-7.777255831919367e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
643,64.3,0.055000013534859706,0.15,0.09493838468963009,7.847773548574934e-06,-7.777307866350916e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
644,64.4,0.05500001357679818,0.15,0.09493828868822006,7.847774016864289e-06,-7.777359898501246e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
645,64.5,0.055000013618800914,0.15,0.09493819268626692,7.84777448513305e-06,-7.777411928363952e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
646,64.60000000000001,0.055000013660867916,0.15,0.09493809668377066,7.847774953381354e-06,-7.777463955953168e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
647,64.7,0.05500001370299918,0.15,0.09493800068073133,7.84777542160911e-06,-7.777515981259048e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
648,64.8,0.05500001374519471,0.15,0.09493790467714894,7.847775889816318e-06,-7.77756800428228e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
649,64.9,0.0550000137874545,0.15,0.09493780867302351,7.847776358003065e-06,-7.777620025031918e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
650,65.0,0.05500001382977854,0.15,0.09493771266835509,7.847776826169215e-06,-7.777672043493243e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
651,65.10000000000001,0.055000013872166825,0.15,0.0949376166631437,7.84777729431491e-06,-7.777724059681554e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
652,65.2,0.05500001391461937,0.15,0.09493752065738935,7.847777762440009e-06,-7.777776073581077e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
653,65.3,0.055000013957136155,0.15,0.09493742465109206,7.847778230544638e-06,-7.777828085206422e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
654,65.4,0.055000013999717184,0.15,0.09493732864425189,7.847778698628714e-06,-7.777880094548431e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
655,65.5,0.055000014042362454,0.15,0.09493723263686885,7.847779166692285e-06,-7.777932101611816e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
656,65.60000000000001,0.05500001408507196,0.15,0.09493713662894294,7.847779634735339e-06,-7.77798410639557e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
657,65.7,0.05500001412784571,0.15,0.09493704062047423,7.847780102757799e-06,-7.778036108891436e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
658,65.8,0.05500001417068369,0.15,0.09493694461146271,7.847780570759823e-06,-7.778088109116194e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
659,65.9,0.05500001421358589,0.15,0.09493684860190842,7.847781038741255e-06,-7.778140107053222e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
660,66.0,0.05500001425655233,0.15,0.09493675259181139,7.847781506702205e-06,-7.778192102714326e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
661,66.10000000000001,0.05500001429958298,0.15,0.09493665658117163,7.8477819746426e-06,-7.77824409609167e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
662,66.2,0.055000014342677865,0.15,0.09493656056998918,7.847782442562476e-06,-7.778296087188589e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
663,66.3,0.05500001438583696,0.15,0.09493646455826407,7.847782910461797e-06,-7.778348076002172e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
664,66.4,0.05500001442906027,0.15,0.09493636854599631,7.847783378340581e-06,-7.778400062533531e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
665,66.5,0.05500001447234779,0.15,0.09493627253318594,7.847783846198818e-06,-7.77845204678219e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
666,66.60000000000001,0.055000014515699525,0.15,0.09493617651983298,7.847784314036612e-06,-7.778504028759264e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
667,66.7,0.05500001455911547,0.15,0.09493608050593745,7.847784781853795e-06,-7.778556008446332e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
668,66.8,0.05500001460259561,0.15,0.09493598449149938,7.84778524965046e-06,-7.778607985853716e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
669,66.9,0.05500001464613996,0.15,0.0949358884765188,7.847785717426635e-06,-7.77865996098417e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
670,67.0,0.0550000146897485,0.15,0.09493579246099573,7.847786185182247e-06,-7.778711933830389e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
671,67.10000000000001,0.05500001473342125,0.15,0.0949356964449302,7.847786652917332e-06,-7.778763904394647e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
672,67.2,0.05500001477715818,0.15,0.09493560042832225,7.847787120631851e-06,-7.778815872674829e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
673,67.3,0.0550000148209593,0.15,0.09493550441117186,7.847787588325837e-06,-7.77886783867342e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
674,67.4,0.055000014864824615,0.15,0.09493540839347911,7.847788055999334e-06,-7.778919802394923e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
675,67.5,0.05500001490875411,0.15,0.09493531237524398,7.847788523652297e-06,-7.778971763835737e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
676,67.60000000000001,0.05500001495274778,0.15,0.09493521635646654,7.847788991284686e-06,-7.779023722990144e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
677,67.7,0.05500001499680564,0.15,0.09493512033714678,7.847789458896548e-06,-7.779075679863174e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
678,67.8,0.05500001504092767,0.15,0.09493502431728473,7.84778992648783e-06,-7.779127634450485e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
679,67.9,0.055000015085113874,0.15,0.09493492829688044,7.847790394058662e-06,-7.779179586765154e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
680,68.0,0.05500001512936425,0.15,0.09493483227593391,7.847790861608916e-06,-7.779231536793046e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
