,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
340,34.0,0.10000708287822142,0.2,0.1326815522685687,0.00011188491581792059,1.4572315757866015e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
341,34.1,0.10000712198935131,0.2,0.13268930274214533,0.00011188658333203894,1.4570462964401166e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
342,34.2,0.10000716119303538,0.2,0.1326970525541473,0.00011188824864813292,1.4568612613185627e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
343,34.300000000000004,0.10000720048915097,0.2,0.13270480170574464,0.00011188991176734584,1.4566764702948983e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
344,34.4,0.10000723987757551,0.2,0.13271255019810696,0.00011189157269082027,1.456491923242193e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
345,34.5,0.10000727935818648,0.2,0.1327202980324032,0.00011189323141969556,1.4563076200338356e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
346,34.6,0.10000731893086144,0.2,0.13272804520980191,0.00011189488795510994,1.456123560543332e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
347,34.7,0.100007358595478,0.2,0.13273579173147096,0.00011189654229819921,1.4559397446445227e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
348,34.800000000000004,0.10000739835191387,0.2,0.13274353759857777,0.00011189819445009793,1.4557561722113325e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
349,34.9,0.10000743820004679,0.2,0.13275128281228918,0.0001118998444119378,1.4555728431180238e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
350,35.0,0.1000074781397546,0.2,0.13275902737377152,0.00011190149218484965,1.4553897572389307e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
351,35.1,0.10000751817091517,0.2,0.13276677128419054,0.00011190313776996131,1.4552069144487432e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
352,35.2,0.1000075582934065,0.2,0.13277451454471154,0.00011190478116839965,1.4550243146222553e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
353,35.300000000000004,0.10000759850710661,0.2,0.1327822571564992,0.00011190642238128902,1.4548419576345425e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
354,35.4,0.10000763881189359,0.2,0.13278999912071765,0.00011190806140975203,1.454659843360874e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
355,35.5,0.10000767920764563,0.2,0.13279774043853057,0.00011190969825490958,1.4544779716767226e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
356,35.6,0.10000771969424094,0.2,0.13280548111110105,0.00011191133291788028,1.4542963424577487e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
357,35.7,0.10000776027155785,0.2,0.1328132211395916,0.00011191296539978137,1.454114955579841e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
358,35.800000000000004,0.1000078009394747,0.2,0.1328209605251643,0.00011191459570172757,1.453933810919158e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
359,35.9,0.10000784169786998,0.2,0.13282869926898058,0.0001119162238248322,1.4537529083519712e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
360,36.0,0.10000788254662217,0.2,0.1328364373722014,0.00011191784977020623,1.453572247754851e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
361,36.1,0.10000792348560986,0.2,0.13284417483598715,0.00011191947353895898,1.4533918290045488e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
362,36.2,0.10000796451471168,0.2,0.13285191166149773,0.00011192109513219814,1.4532116519779833e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
363,36.300000000000004,0.10000800563380637,0.2,0.13285964784989246,0.00011192271455102912,1.4530317165523118e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
364,36.4,0.10000804684277269,0.2,0.1328673834023301,0.00011192433179655556,1.4528520226049398e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
365,36.5,0.10000808814148952,0.2,0.13287511831996893,0.00011192594686987925,1.4526725700134059e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
366,36.6,0.10000812952983576,0.2,0.13288285260396665,0.00011192755977209996,1.4524933586555594e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
367,36.7,0.1000081710076904,0.2,0.13289058625548048,0.00011192917050431575,1.4523143884093614e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
368,36.800000000000004,0.1000082125749325,0.2,0.132898319275667,0.0001119307790676227,1.4521356591530342e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
369,36.9,0.1000082542314412,0.2,0.13290605166568234,0.00011193238546311501,1.4519571707649996e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
370,37.0,0.10000829597709568,0.2,0.13291378342668209,0.00011193398969188502,1.4517789231238897e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
371,37.1,0.10000833781177519,0.2,0.13292151455982124,0.00011193559175502326,1.451600916108522e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
372,37.2,0.10000837973535909,0.2,0.1329292450662543,0.00011193719165361832,1.4514231495979623e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
373,37.300000000000004,0.10000842174772676,0.2,0.13293697494713524,0.00011193878938875652,1.4512456234714981e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
374,37.4,0.10000846384875767,0.2,0.13294470420361743,0.00011194038496152354,1.4510683376084951e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
375,37.5,0.10000850603833135,0.2,0.1329524328368538,0.00011194197837300175,1.4508912918887025e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
376,37.6,0.10000854831632743,0.2,0.13296016084799664,0.00011194356962427197,1.4507144861920043e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
377,37.7,0.10000859068262553,0.2,0.13296788823819777,0.00011194515871641432,1.4505379203984081e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
378,37.800000000000004,0.10000863313710545,0.2,0.13297561500860847,0.00011194674565050547,1.4503615943882671e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
379,37.9,0.10000867567964697,0.2,0.13298334116037944,0.00011194833042762136,1.4501855080420641e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
380,38.0,0.10000871831012996,0.2,0.1329910666946609,0.0001119499130488352,1.450009661240525e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
381,38.1,0.10000876102843438,0.2,0.1329987916126025,0.0001119514935152192,1.4498340538645426e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
382,38.2,0.10000880383444025,0.2,0.1330065159153533,0.00011195307182784324,1.4496586857951986e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
383,38.300000000000004,0.10000884672802764,0.2,0.13301423960406195,0.00011195464798777522,1.4494835569138659e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
384,38.400000000000006,0.10000888970907669,0.2,0.13302196267987645,0.00011195622199608143,1.4493086671020582e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
385,38.5,0.10000893277746764,0.2,0.1330296851439443,0.0001119577938538263,1.449134016241522e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
386,38.6,0.10000897593308077,0.2,0.13303740699741248,0.00011195936356207277,1.448959604214144e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
387,38.7,0.10000901917579642,0.2,0.1330451282414274,0.0001119609311218807,1.4487854309021454e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
388,38.800000000000004,0.10000906250549504,0.2,0.13305284887713495,0.00011196249653430951,1.448611496187823e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
389,38.900000000000006,0.10000910592205711,0.2,0.1330605689056805,0.00011196405980041614,1.448437799953754e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
390,39.0,0.1000091494253632,0.2,0.13306828832820883,0.00011196562092125586,1.448264342082682e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
391,39.1,0.10000919301529392,0.2,0.13307600714586423,0.00011196717989788175,1.448091122457571e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
392,39.2,0.10000923669172998,0.2,0.13308372535979046,0.00011196873673134517,1.4479181409616554e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
393,39.300000000000004,0.10000928045455214,0.2,0.1330914429711307,0.0001119702914226962,1.4477453974781992e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
394,39.400000000000006,0.10000932430364123,0.2,0.13309915998102761,0.00011197184397298236,1.4475728918908588e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
395,39.5,0.10000936823887818,0.2,0.1331068763906233,0.00011197339438325001,1.447400624083324e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
396,39.6,0.10000941226014393,0.2,0.1331145922010594,0.0001119749426545429,1.447228593939674e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
397,39.7,0.10000945636731953,0.2,0.13312230741347691,0.00011197648878790348,1.4470568013440593e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
398,39.800000000000004,0.10000950056028608,0.2,0.1331300220290164,0.00011197803278437254,1.4468852461808218e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
399,39.900000000000006,0.10000954483892477,0.2,0.13313773604881776,0.00011197957464498828,1.4467139283346277e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
400,40.0,0.10000958920311684,0.2,0.13314544947402052,0.000111981114370788,1.4465428476902257e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
401,40.1,0.1000096336527436,0.2,0.13315316230576352,0.00011198265196280651,1.4463720041326199e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
402,40.2,0.10000967818768641,0.2,0.13316087454518513,0.000111984187422077,1.4462013975469907e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
403,40.300000000000004,0.10000972280782676,0.2,0.13316858619342317,0.00011198572074963114,1.446031027818755e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
404,40.400000000000006,0.10000976751304613,0.2,0.13317629725161495,0.00011198725194649822,1.4458608948335209e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
405,40.5,0.10000981230322613,0.2,0.13318400772089722,0.00011198878101370632,1.4456909984770762e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
406,40.6,0.1000098571782484,0.2,0.13319171760240617,0.00011199030795228131,1.4455213386354196e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
407,40.7,0.10000990213799466,0.2,0.13319942689727746,0.0001119918327632474,1.445351915194721e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
408,40.800000000000004,0.10000994718234671,0.2,0.13320713560664627,0.00011199335544762675,1.44518272804147e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
409,40.900000000000006,0.10000999231118642,0.2,0.13321484373164716,0.00011199487600643995,1.4450137770622324e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
410,41.0,0.10001003752439569,0.2,0.1332225512734142,0.00011199639444070601,1.4448450621437765e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
411,41.1,0.10001008282185653,0.2,0.1332302582330809,0.0001119979107514416,1.4446765831731583e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
412,41.2,0.10001012820345101,0.2,0.13323796461178028,0.00011199942493966182,1.4445083400375647e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
413,41.300000000000004,0.10001017366906124,0.2,0.13324567041064478,0.00011200093700638046,1.444340332624392e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
414,41.400000000000006,0.10001021921856947,0.2,0.13325337563080628,0.00011200244695260888,1.4441725608212265e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
415,41.5,0.1000102648518579,0.2,0.13326108027339614,0.00011200395477935652,1.4440050245159427e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
416,41.6,0.10001031056880892,0.2,0.13326878433954525,0.00011200546048763185,1.4438377235964656e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
417,41.7,0.10001035636930491,0.2,0.1332764878303839,0.00011200696407844056,1.4436706579510376e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
418,41.800000000000004,0.10001040225322835,0.2,0.13328419074704181,0.00011200846555278724,1.4435038274680766e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
419,41.900000000000006,0.1000104482204618,0.2,0.1332918930906482,0.00011200996491167488,1.443337232036124e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
420,42.0,0.10001049427088785,0.2,0.1332995948623318,0.00011201146215610367,1.4431708715440322e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
421,42.1,0.10001054040438917,0.2,0.13330729606322073,0.00011201295728707295,1.4430047458807772e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
422,42.2,0.10001058662084852,0.2,0.1333149966944426,0.00011201445030558017,1.442838854935539e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
423,42.300000000000004,0.10001063292014874,0.2,0.13332269675712446,0.0001120159412126204,1.4426731985977335e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
424,42.400000000000006,0.10001067930217267,0.2,0.1333303962523929,0.00011201743000918761,1.4425077767569328e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
425,42.5,0.10001072576680328,0.2,0.13333809518137385,0.0001120189166962737,1.4423425893029243e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
426,42.6,0.10001077231392361,0.2,0.1333457935451928,0.00011202040127486868,1.4421776361257125e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
427,42.7,0.10001081894341672,0.2,0.13335349134497468,0.00011202188374596111,1.442012917115416e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
428,42.800000000000004,0.10001086565516577,0.2,0.13336118858184384,0.00011202336411053738,1.441848432162515e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
429,42.900000000000006,0.10001091244905401,0.2,0.13336888525692417,0.00011202484236958257,1.4416841811574933e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
430,43.0,0.10001095932496472,0.2,0.13337658137133893,0.00011202631852407971,1.4415201639911336e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
431,43.1,0.10001100628278126,0.2,0.1333842769262109,0.00011202779257500986,1.4413563805544517e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
432,43.2,0.10001105332238705,0.2,0.13339197192266236,0.00011202926452335286,1.4411928307385597e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
433,43.300000000000004,0.10001110044366561,0.2,0.13339966636181497,0.00011203073437008628,1.4410295144348578e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
434,43.400000000000006,0.10001114764650049,0.2,0.13340736024478986,0.00011203220211618619,1.4408664315348597e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
435,43.5,0.10001119493077534,0.2,0.1334150535727077,0.00011203366776262711,1.4407035819303283e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
436,43.6,0.10001124229637386,0.2,0.13342274634668852,0.0001120351313103811,1.440540965513204e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
437,43.7,0.1000112897431798,0.2,0.13343043856785192,0.00011203659276041928,1.4403785821756368e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
438,43.800000000000004,0.10001133727107704,0.2,0.13343813023731685,0.00011203805211371025,1.4402164318099644e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
439,43.900000000000006,0.10001138487994946,0.2,0.13344582135620184,0.00011203950937122184,1.4400545143086757e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
440,44.0,0.10001143256968105,0.2,0.13345351192562477,0.00011204096453391898,1.4398928295645573e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
441,44.1,0.10001148034015585,0.2,0.13346120194670305,0.00011204241760276588,1.4397313774704503e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
442,44.2,0.10001152819125797,0.2,0.13346889142055351,0.00011204386857872415,1.439570157919537e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
