,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
94,9.412624591014206,0.12345708997816993,0.2,0.16595923235963428,3.7515877645251906e-05,1.2404357247872847e-05,-4.7241343377341116e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
95,9.512758895173931,0.12345702217167355,0.2,0.16602359814349169,3.74967714004824e-05,1.2406480163958358e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
96,9.612893199333657,0.12345695357793456,0.2,0.16608801279710336,3.747757710428535e-05,1.2408612863535817e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
97,9.713027503493382,0.12345688419636543,0.2,0.16615247597531782,3.745829460046271e-05,1.2410755363960533e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
98,9.813161807653108,0.12345681402630031,0.2,0.1662169873456166,3.743892372929609e-05,1.2412907682979073e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
99,9.913296111812834,0.123456743066995,0.2,0.16628154658811395,3.741946432747213e-05,1.2415069838737274e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
100,10.01343041597256,0.12345667131762698,0.2,0.16634615339555703,3.7399916228007796e-05,1.241724184978887e-05,4.724813396871112e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
101,10.113564720132285,0.12345659877729545,0.2,0.16641080747332584,3.738027926017458e-05,1.241942373510369e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
102,10.21369902429201,0.12345652544502121,0.2,0.16647550853943327,3.7360553249423306e-05,1.2421615514076021e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
103,10.313833328451736,0.12345645131974678,0.2,0.16654025632452496,3.734073801730712e-05,1.2423817206533403e-05,4.725160014138252e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
104,10.413967632611461,0.12345637640033634,0.2,0.16660505057187952,3.7320833381405675e-05,1.2426028832744664e-05,-4.7252766105477746e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
105,10.514101936771187,0.12345630068557575,0.2,0.16666989103740834,3.730083915524691e-05,1.2428250413428952e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
106,10.614236240930913,0.12345622417417255,0.2,0.16673477748965568,3.728075514823029e-05,1.2430481969764132e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
107,10.714370545090638,0.12345614686475594,0.2,0.16679970970979865,3.726058116554798e-05,1.243272352339551e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
108,10.814504849250364,0.1234560687558768,0.2,0.16686468749164718,3.7240317008106495e-05,1.243497509644455e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
109,10.91463915341009,0.12345598984600767,0.2,0.16692971064164414,3.72199624724473e-05,1.2437236711517817e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
110,11.014773457569815,0.12345591013354278,0.2,0.1669947789788651,3.719951735066762e-05,1.2439508391715576e-05,4.725987374132007e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
111,11.11490776172954,0.12345582961679805,0.2,0.1670598923350187,3.717898143033967e-05,1.2441790160640885e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
112,11.215042065889266,0.12345574829401104,0.2,0.16712505055444618,3.715835449443062e-05,1.2444082042408554e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
113,11.315176370048992,0.123455666163341,0.2,0.1671902534941218,3.713763632122089e-05,1.244638406165407e-05,4.726350003647244e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
114,11.415310674208717,0.12345558322286887,0.2,0.16725550102365264,3.7116826684222286e-05,1.2448696243542824e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
115,11.515444978368443,0.12345549947059721,0.2,0.1673207930252786,3.7095925352096567e-05,1.2451018613779006e-05,-4.726594465829861e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
116,11.615579282528168,0.12345541490445032,0.2,0.16738612939387246,3.7074932088571715e-05,1.245335119861511e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
117,11.715713586687894,0.12345532952227414,0.2,0.16745151003693984,3.705384665235921e-05,1.2455694024860946e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
118,11.81584789084762,0.12345524332183629,0.2,0.16751693487461916,3.7032668797070093e-05,1.2458047119893043e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
119,11.915982195007345,0.12345515630082604,0.2,0.1675824038396818,3.7011398271129836e-05,1.2460410511664215e-05,4.727089944841028e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
120,12.01611649916707,0.12345506845685439,0.2,0.1676479168775319,3.699003481769416e-05,1.2462784228712616e-05,-4.7272151891148614e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
121,12.116250803326796,0.12345497978745396,0.2,0.16771347394620648,3.696857817456295e-05,1.2465168300171632e-05,-9.45468197279677e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
122,12.216385107486522,0.12345489029007906,0.2,0.1677790750163754,3.694702807409418e-05,1.2467562755779288e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
123,12.316519411646247,0.12345479996210569,0.2,0.16784472007134144,3.6925384243116765e-05,1.2469967625887861e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
124,12.416653715805973,0.12345470880083151,0.2,0.16791040910704008,3.690364640284398e-05,1.2472382941473741e-05,-4.727721713041762e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
125,12.516788019965698,0.12345461680347584,0.2,0.16797614213203985,3.688181426878442e-05,1.2474808734147013e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
126,12.616922324125424,0.12345452396717972,0.2,0.16804191916754194,3.685988755065414e-05,1.247724503616149e-05,-4.727978327124617e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
127,12.71705662828515,0.12345443028900582,0.2,0.1681077402473805,3.683786595228705e-05,1.2479691880424498e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
128,12.817190932444875,0.12345433576593849,0.2,0.16817360541802256,3.6815749171544536e-05,1.2482149300507011e-05,-4.7282371950810976e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
129,12.9173252366046,0.12345424039488376,0.2,0.16823951473856788,3.679353690022625e-05,1.2484617330653484e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
130,13.017459540764326,0.12345414417266934,0.2,0.16830546828074916,3.6771228823977064e-05,1.2487096005792282e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
131,13.117593844924052,0.12345404709604461,0.2,0.16837146612893195,3.674882462219663e-05,1.2489585361545665e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
132,13.217728149083777,0.12345394916168063,0.2,0.1684375083801146,3.672632396794574e-05,1.2492085434240206e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
133,13.317862453243503,0.12345385036617013,0.2,0.16850359514392835,3.670372652785391e-05,1.249459626091708e-05,-9.45778865188724e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
134,13.417996757403229,0.1234537507060275,0.2,0.1685697265426373,3.6681031962024644e-05,1.2497117879342568e-05,4.729027475740416e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
135,13.518131061562954,0.1234536501776888,0.2,0.16863590271113835,3.66582399239411e-05,1.2499650328018494e-05,-4.729161204956955e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
136,13.61826536572268,0.12345354877751182,0.2,0.16870212379696134,3.6635350060370425e-05,1.2502193646193007e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
137,13.718399669882405,0.12345344650177595,0.2,0.16876838996026886,3.661236201126765e-05,1.2504747873871114e-05,4.7294304103716594e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
138,13.818533974042131,0.1234533433466823,0.2,0.1688347013738564,3.6589275409678703e-05,1.2507313051825443e-05,4.729565891033912e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
139,13.918668278201856,0.12345323930835363,0.2,0.1689010582231523,3.65660898816427e-05,1.2509889221607218e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
140,14.018802582361582,0.1234531343828344,0.2,0.16896746070621776,3.654280504609358e-05,1.2512476425557105e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
141,14.118936886521308,0.12345302856609071,0.2,0.1690339090337468,3.651942051476028e-05,1.2515074706816372e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
142,14.219071190681033,0.12345292185401037,0.2,0.16910040342906632,3.64959358920671e-05,1.2517684109337825e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
143,14.319205494840759,0.12345281424240284,0.2,0.16916694412813607,3.647235077503262e-05,1.2520304677897214e-05,-4.73025216698118e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
144,14.419339799000484,0.12345270572699926,0.2,0.16923353137954864,3.6448664753167857e-05,1.252293645810443e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
145,14.51947410316021,0.12345259630345244,0.2,0.16930016544452947,3.642487740837365e-05,1.2525579496414877e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
146,14.619608407319935,0.12345248596733688,0.2,0.16936684659693682,3.640098831483727e-05,1.2528233840141167e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
147,14.719742711479661,0.12345237471414873,0.2,0.16943357512326188,3.637699703892785e-05,1.253089953746442e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
148,14.819877015639387,0.12345226253930583,0.2,0.16950035132262864,3.6352903139090986e-05,1.253357663744628e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
149,14.920011319799112,0.1234521494381477,0.2,0.16956717550679393,3.632870616574291e-05,1.2536265190040539e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
150,15.020145623958838,0.12345203540593551,0.2,0.16963404800014742,3.630440566116306e-05,1.253896524610497e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
151,15.120279928118563,0.12345192043785211,0.2,0.16970096913971172,3.628000115938605e-05,1.2541676857413502e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
152,15.220414232278289,0.12345180452900205,0.2,0.1697679392751422,3.625549218609282e-05,1.2544400076668316e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
153,15.320548536438015,0.12345168767441153,0.2,0.16983495876872706,3.6230878258500034e-05,1.2547134957511973e-05,4.731670093225343e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
154,15.42068284059774,0.12345156986902844,0.2,0.1699020279953875,3.620615888524967e-05,1.254988155453977e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
155,15.520817144757466,0.12345145110772232,0.2,0.1699691473426774,3.618133356629672e-05,1.2552639923312327e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
156,15.620951448917191,0.12345133138528439,0.2,0.17003631721078358,3.61564017927958e-05,1.2555410120367965e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
157,15.721085753076917,0.12345121069642757,0.2,0.1701035380125257,3.613136304698754e-05,1.255819220323558e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
158,15.821220057236642,0.12345108903578642,0.2,0.17017081017335625,3.610621680208277e-05,1.2560986230447203e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
159,15.921354361396368,0.1234509663979172,0.2,0.17023813413136057,3.608096252214664e-05,1.2563792261551212e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
160,16.021488665556095,0.12345084277729783,0.2,0.17030551033725694,3.6055599661980736e-05,1.256661035712521e-05,-9.465399722913951e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
161,16.12162296971582,0.12345071816832791,0.2,0.17037293925439634,3.603012766700493e-05,1.2569440578789183e-05,-4.732849547671345e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
162,16.221757273875546,0.1234505925653287,0.2,0.1704404213587627,3.600454597313723e-05,1.2572282989218933e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
163,16.32189157803527,0.12345046596254315,0.2,0.17050795713897277,3.597885400667293e-05,1.2575137652159411e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
164,16.422025882194998,0.12345033835413588,0.2,0.1705755470962762,3.595305118416258e-05,1.2578004632438317e-05,-4.733302545411107e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
165,16.52216018635472,0.1234502097341932,0.2,0.1706431917445554,3.5927136912288524e-05,1.2580883995979919e-05,-4.7334548695385724e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
166,16.62229449051445,0.12345008009672304,0.2,0.1707108916103257,3.590111058774002e-05,1.258377580981862e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
167,16.722428794674173,0.12344994943565507,0.2,0.17077864723273528,3.58749715970877e-05,1.2586680142113317e-05,4.733761527069757e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
168,16.8225630988339,0.1234498177448406,0.2,0.17084645916356514,3.58487193166561e-05,1.2589597062161284e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
169,16.922697402993624,0.1234496850180526,0.2,0.17091432796722913,3.582235311239502e-05,1.2592526640412524e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
170,17.02283170715335,0.12344955124898575,0.2,0.17098225422077398,3.579587233975003e-05,1.2595468948484186e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
171,17.122966011313075,0.12344941643125638,0.2,0.17105023851387924,3.5769276343530594e-05,1.259842405917523e-05,4.734382985996153e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
172,17.223100315472802,0.12344928055840251,0.2,0.17111828144885735,3.5742564457777785e-05,1.2601392046481081e-05,-4.734540070344534e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
173,17.323234619632526,0.12344914362388382,0.2,0.17118638364065358,3.571573600562981e-05,1.2604372985608638e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
174,17.423368923792253,0.12344900562108166,0.2,0.171254545716846,3.5688790299186906e-05,1.2607366952991212e-05,-4.734856331176274e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
175,17.523503227951977,0.12344886654329906,0.2,0.17132276831764565,3.566172663937354e-05,1.2610374026303769e-05,4.7350155160952446e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
176,17.623637532111704,0.12344872638376074,0.2,0.1713910520958963,3.563454431580057e-05,1.2613394284478576e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
177,17.72377183627143,0.12344858513561306,0.2,0.17145939771707464,3.560724260662436e-05,1.2616427807720367e-05,4.735336016539735e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
178,17.823906140431156,0.1234484427919241,0.2,0.1715278058592902,3.557982077840532e-05,1.2619474677522473e-05,4.7354973409133745e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
179,17.92404044459088,0.12344829934568356,0.2,0.1715962772132853,3.555227808596471e-05,1.2622534976682532e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
180,18.024174748750607,0.12344815478980287,0.2,0.17166481248243523,3.5524613772239224e-05,1.2625608789318692e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
181,18.12430905291033,0.12344800911711508,0.2,0.17173341238274806,3.5496827068134676e-05,1.2628696200885899e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
182,18.224443357070058,0.12344786232037494,0.2,0.17180207764286465,3.546891719237704e-05,1.2631797298192272e-05,4.736149905961435e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
183,18.32457766122978,0.12344771439225889,0.2,0.17187080900405885,3.5440883351362814e-05,1.2634912169416087e-05,-4.736314887669945e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
184,18.42471196538951,0.12344756532536502,0.2,0.17193960722023724,3.5412724739006864e-05,1.26380409041223e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
185,18.524846269549233,0.1234474151122131,0.2,0.17200847305793934,3.538444053658846e-05,1.2641183593279924e-05,4.736647093647871e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
186,18.62498057370896,0.12344726374524459,0.2,0.17207740729633744,3.535602991259572e-05,1.264434032927909e-05,-4.736814327943585e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
187,18.725114877868684,0.12344711121682259,0.2,0.17214641072723674,3.5327492022568375e-05,1.264751120594879e-05,4.736982323257829e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
188,18.82524918202841,0.12344695751923189,0.2,0.17221548415507526,3.5298826008937776e-05,1.2650696318574444e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
