,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
375,37.5,0.09999458754095429,0.3,0.2041369101963322,0.0002493793000674033,3.155386412263826e-06,4.819304695090662e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
376,37.6,0.09999455619583097,0.3,0.20414815729112956,0.0002493766671392782,3.1556789598332997e-06,4.8193098289668574e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
377,37.7,0.09999452474719565,0.3,0.20415940567789753,0.0002493740313582889,3.1559718243876423e-06,4.8193149684167896e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
378,37.800000000000004,0.09999449319493595,0.3,0.20417065535786383,0.00024937139272311945,3.1562650060731566e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
379,37.9,0.09999446153893941,0.3,0.20418190633225686,0.00024936875123245355,3.156558505036032e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
380,38.0,0.09999442977909358,0.3,0.20419315860230564,0.000249366106884972,3.156852321422873e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
381,38.1,0.09999439791528593,0.3,0.2042044121692398,0.0002493634596793556,3.1571464553802452e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
382,38.2,0.09999436594740388,0.3,0.20421566703428964,0.00024936080961428155,3.1574409070551222e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
383,38.300000000000004,0.09999433387533481,0.3,0.2042269231986862,0.0002493581566884269,3.157735676594549e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
384,38.400000000000006,0.09999430169896607,0.3,0.2042381806636611,0.00024935550090046665,3.1580307641456654e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
385,38.5,0.09999426941818493,0.3,0.20424943943044654,0.0002493528422490742,3.158326169855945e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
386,38.6,0.09999423703287862,0.3,0.2042606995002755,0.000249350180732921,3.158621893872966e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
387,38.7,0.09999420454293433,0.3,0.20427196087438157,0.00024934751635067806,3.1589179363444224e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
388,38.800000000000004,0.09999417194823922,0.3,0.20428322355399892,0.0002493448491010135,3.1592142974182723e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
389,38.900000000000006,0.09999413924868035,0.3,0.20429448754036247,0.000249342178982594,3.1595109772426295e-06,-4.8193770775130026e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
390,39.0,0.09999410644414479,0.3,0.20430575283470775,0.00024933950599408534,3.1598079759658162e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
391,39.1,0.09999407353451951,0.3,0.2043170194382709,0.00024933683013415083,3.160105293736336e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
392,39.2,0.09999404051969149,0.3,0.2043282873522888,0.0002493341514014533,3.160402930702733e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
393,39.300000000000004,0.09999400739954761,0.3,0.20433955657799893,0.0002493314697946522,3.1607008870139375e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
394,39.400000000000006,0.09999397417397474,0.3,0.20435082711663938,0.00024932878531240695,3.1609991628189598e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
395,39.5,0.09999394084285966,0.3,0.20436209896944899,0.0002493260979533749,3.1612977582669706e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
396,39.6,0.09999390740608914,0.3,0.20437337213766715,0.0002493234077162118,3.1615966735073342e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
397,39.7,0.09999387386354988,0.3,0.20438464662253397,0.0002493207145995712,3.1618959086896163e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
398,39.800000000000004,0.09999384021512855,0.3,0.2043959224252902,0.00024931801860210575,3.162195463963567e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
399,39.900000000000006,0.09999380646071176,0.3,0.20440719954717723,0.00024931531972246634,3.162495339479057e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
400,40.0,0.09999377260018608,0.3,0.20441847798943708,0.0002493126179593019,3.162795535386215e-06,-4.8194347201226146e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
401,40.1,0.09999373863343802,0.3,0.20442975775331246,0.0002493099133112596,3.1630960518353884e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
402,40.2,0.09999370456035404,0.3,0.20444103884004672,0.0002493072057769859,3.163396888976889e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
403,40.300000000000004,0.09999367038082058,0.3,0.20445232125088386,0.00024930449535512486,3.163698046961449e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
404,40.400000000000006,0.09999363609472399,0.3,0.2044636049870685,0.0002493017820443186,3.163999525939931e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
405,40.5,0.09999360170195061,0.3,0.20447489004984595,0.0002492990658432084,3.1643013260632533e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
406,40.6,0.09999356720238671,0.3,0.2044861764404622,0.00024929634675043374,3.1646034474826864e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
407,40.7,0.09999353259591853,0.3,0.20449746416016376,0.000249293624764632,3.1649058903495306e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
408,40.800000000000004,0.09999349788243224,0.3,0.20450875321019796,0.0002492908998844396,3.165208654815366e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
409,40.900000000000006,0.09999346306181398,0.3,0.2045200435918127,0.00024928817210849045,3.1655117410319346e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
410,41.0,0.09999342813394982,0.3,0.2045313353062565,0.0002492854414354173,3.165815149151147e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
411,41.1,0.09999339309872582,0.3,0.2045426283547786,0.00024928270786385193,3.1661188793250917e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
412,41.2,0.09999335795602796,0.3,0.20455392273862882,0.0002492799713924229,3.1664229317061004e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
413,41.300000000000004,0.09999332270574217,0.3,0.2045652184590577,0.0002492772320197591,3.166727306446512e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
414,41.400000000000006,0.09999328734775435,0.3,0.2045765155173164,0.00024927448974448554,3.1670320036991483e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
415,41.5,0.09999325188195035,0.3,0.20458781391465672,0.00024927174456522655,3.167337023616785e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
416,41.6,0.09999321630821596,0.3,0.20459911365233113,0.00024926899648060644,3.167642366352361e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
417,41.7,0.09999318062643694,0.3,0.20461041473159272,0.0002492662454892458,3.16794803205912e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
418,41.800000000000004,0.09999314483649899,0.3,0.2046217171536953,0.00024926349158976347,3.168254020890469e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
419,41.900000000000006,0.09999310893828775,0.3,0.20463302091989322,0.0002492607347807782,3.1685603329999573e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
420,42.0,0.09999307293168884,0.3,0.20464432603144161,0.00024925797506090535,3.1688669685413547e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
421,42.1,0.0999930368165878,0.3,0.20465563248959617,0.00024925521242876,3.1691739276686504e-06,-4.8195466621550574e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
422,42.2,0.09999300059287015,0.3,0.20466694029561328,0.0002492524468829552,3.1694812105358467e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
423,42.300000000000004,0.09999296426042137,0.3,0.20467824945074994,0.00024924967842210175,3.1697888172973256e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
424,42.400000000000006,0.09999292781912685,0.3,0.20468955995626384,0.00024924690704480966,3.1700967481075554e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
425,42.5,0.09999289126887195,0.3,0.2047008718134133,0.0002492441327496869,3.1704050031212043e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
426,42.6,0.09999285460954202,0.3,0.20471218502345725,0.0002492413555353387,3.1707135824932217e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
427,42.7,0.09999281784102229,0.3,0.2047234995876554,0.00024923857540037116,3.17102248637854e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
428,42.800000000000004,0.09999278096319801,0.3,0.20473481550726796,0.0002492357923433859,3.171331714932414e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
429,42.900000000000006,0.09999274397595435,0.3,0.2047461327835559,0.00024923300636298486,3.1716412683102957e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
430,43.0,0.09999270687917643,0.3,0.20475745141778082,0.0002492302174577673,3.1719511466678396e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
431,43.1,0.09999266967274932,0.3,0.20476877141120486,0.0002492274256263308,3.172261350160761e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
432,43.2,0.09999263235655806,0.3,0.20478009276509102,0.00024922463086727225,3.172571878945047e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
433,43.300000000000004,0.09999259493048764,0.3,0.20479141548070273,0.00024922183317918585,3.172882733176893e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
434,43.400000000000006,0.09999255739442298,0.3,0.20480273955930425,0.0002492190325606648,3.1731939130125596e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
435,43.5,0.09999251974824898,0.3,0.20481406500216037,0.0002492162290102998,3.1735054186086645e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
436,43.6,0.09999248199185046,0.3,0.20482539181053663,0.00024921342252667963,3.1738172501220326e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
437,43.7,0.09999244412511223,0.3,0.2048367199856991,0.00024921061310839357,3.174129407709382e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
438,43.800000000000004,0.099992406147919,0.3,0.20484804952891464,0.0002492078007540267,3.1744418915279066e-06,4.8196391198724784e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
439,43.900000000000006,0.09999236806015552,0.3,0.20485938044145063,0.00024920498546216396,3.17475470173487e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
440,44.0,0.09999232986170638,0.3,0.20487071272457522,0.00024920216723138777,3.1750678384877664e-06,-4.8196501060657924e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
441,44.1,0.0999922915524562,0.3,0.20488204637955712,0.00024919934606027936,3.1753813019442536e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
442,44.2,0.09999225313228954,0.3,0.20489338140766572,0.00024919652194741804,3.1756950922621935e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
443,44.300000000000004,0.09999221460109091,0.3,0.2049047178101711,0.0002491936948913815,3.1760092095995913e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
444,44.400000000000006,0.09999217595874473,0.3,0.20491605558834394,0.0002491908648907458,3.1763236541146527e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
445,44.5,0.09999213720513543,0.3,0.2049273947434556,0.00024918803194408433,3.17663842596592e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
446,44.6,0.09999209834014737,0.3,0.20493873527677803,0.0002491851960499711,3.176953525311838e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
447,44.7,0.09999205936366484,0.3,0.20495007718958397,0.0002491823572069758,3.1772689523113567e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
448,44.800000000000004,0.09999202027557214,0.3,0.20496142048314664,0.00024917951541366843,3.177584707123248e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
449,44.900000000000006,0.09999198107575345,0.3,0.20497276515874005,0.000249176670668616,3.1779007899068672e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
450,45.0,0.09999194176409296,0.3,0.20498411121763876,0.00024917382297038373,3.1782172008215686e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
451,45.1,0.09999190234047477,0.3,0.2049954586611181,0.00024917097231753676,3.1785339400267874e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
452,45.2,0.09999186280478296,0.3,0.2050068074904539,0.0002491681187086373,3.1788510076822944e-06,-4.819716506732487e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
453,45.300000000000004,0.09999182315690157,0.3,0.20501815770692278,0.00024916526214224506,3.1791684039480787e-06,-4.819722077627503e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
454,45.400000000000006,0.09999178339671454,0.3,0.20502950931180192,0.00024916240261691993,3.179486128984196e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
455,45.5,0.09999174352410582,0.3,0.20504086230636917,0.00024915954013121817,3.179804182951072e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
456,45.6,0.09999170353895928,0.3,0.20505221669190307,0.00024915667468369666,3.180122566009017e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
457,45.7,0.09999166344115877,0.3,0.20506357246968276,0.0002491538062729079,3.18044127831887e-06,4.819744419070407e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
458,45.800000000000004,0.09999162323058805,0.3,0.2050749296409881,0.0002491509348974047,3.180760320041466e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
459,45.900000000000006,0.09999158290713087,0.3,0.20508628820709954,0.0002491480605557372,3.181079691337868e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
460,46.0,0.09999154247067091,0.3,0.20509764816929815,0.0002491451832464539,3.1813993923693174e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
461,46.1,0.09999150192109181,0.3,0.20510900952886577,0.00024914230296810193,3.1817194232972995e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
462,46.2,0.09999146125827715,0.3,0.20512037228708477,0.0002491394197192264,3.1820397842834584e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
463,46.300000000000004,0.0999914204821105,0.3,0.20513173644523827,0.00024913653349837043,3.1823604754897063e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
464,46.400000000000006,0.09999137959247535,0.3,0.20514310200460995,0.0002491336443040766,3.1826814970779026e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
465,46.5,0.09999133858925513,0.3,0.2051544689664842,0.000249130752134884,3.1830028492104084e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
466,46.6,0.09999129747233325,0.3,0.20516583733214605,0.00024912785698933163,3.1833245320495744e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
467,46.7,0.09999125624159307,0.3,0.2051772071028812,0.0002491249588659556,3.1836465457580226e-06,4.819800678720764e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
468,46.800000000000004,0.09999121489691787,0.3,0.20518857827997594,0.0002491220577632907,3.1839688904985745e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
469,46.900000000000006,0.09999117343819093,0.3,0.20519995086471726,0.00024911915367987044,3.184291566434179e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
470,47.0,0.09999113186529544,0.3,0.2052113248583928,0.0002491162466142261,3.18461457372796e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
471,47.1,0.09999109017811457,0.3,0.20522270026229086,0.00024911333656488704,3.184937912543421e-06,4.819823345482633e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
472,47.2,0.09999104837653144,0.3,0.20523407707770033,0.00024911042353038175,3.185261583044009e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
473,47.300000000000004,0.0999910064604291,0.3,0.20524545530591085,0.0002491075075092354,3.185585585393597e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
474,47.400000000000006,0.09999096442969056,0.3,0.20525683494821262,0.0002491045884999727,3.185909919756129e-06,4.8198404068147695e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
475,47.5,0.09999092228419881,0.3,0.20526821600589654,0.00024910166650111715,3.1862345862956094e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
476,47.6,0.09999088002383677,0.3,0.20527959848025412,0.0002490987415111884,3.186559585176612e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
477,47.7,0.09999083764848728,0.3,0.2052909823725776,0.0002490958135287066,3.1868849165634623e-06,-4.81985752074358e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
478,47.800000000000004,0.09999079515803319,0.3,0.2053023676841598,0.00024909288255218874,3.1872105806209933e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
