,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
162,16.2,0.09176699616866249,0.2,0.12094342651498065,0.00012537575160627426,1.5018869671066404e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
163,16.3,0.09176701580639267,0.2,0.12094935349645092,0.00012537841790915817,1.5015907112306573e-06,5.117833030229558e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
164,16.400000000000002,0.09176703555843826,0.2,0.12095527950626556,0.0001253810824117838,1.5012946553833672e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
165,16.5,0.09176705542472235,0.2,0.1209612045451152,0.0001253837451153983,1.5009987994261839e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
166,16.6,0.09176707540516804,0.2,0.1209671286136901,0.00012538640602124945,1.5007031432205148e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
167,16.7,0.09176709549969848,0.2,0.12097305171268014,0.00012538906513058208,1.5004076866279947e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
168,16.8,0.09176711570823688,0.2,0.12097897384277473,0.00012539172244464104,1.500112429510336e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
169,16.900000000000002,0.09176713603070648,0.2,0.12098489500466295,0.0001253943779646686,1.499817371729497e-06,5.117789162003312e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
170,17.0,0.09176715646703058,0.2,0.12099081519903343,0.00012539703169190644,1.4995225131475155e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
171,17.1,0.09176717701713251,0.2,0.12099673442657442,0.00012539968362759447,1.4992278536266215e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
172,17.2,0.09176719768093566,0.2,0.1210026526879738,0.0001254023337729717,1.4989333930291477e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
173,17.3,0.09176721845836346,0.2,0.121008569983919,0.00012540498212927593,1.4986391312175698e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
174,17.400000000000002,0.09176723934933938,0.2,0.12101448631509706,0.00012540762869774248,1.4983450680546194e-06,-5.117752741262988e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
175,17.5,0.09176726035378693,0.2,0.12102040168219468,0.00012541027347960654,1.4980512034030592e-06,5.11774547192242e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
176,17.6,0.09176728147162971,0.2,0.12102631608589806,0.00012541291647610154,1.4977575371258258e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
177,17.7,0.09176730270279132,0.2,0.12103222952689308,0.0001254155576884598,1.4974640690860226e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
178,17.8,0.0917673240471954,0.2,0.12103814200586518,0.0001254181971179117,1.4971707991469283e-06,-5.117723693454017e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
179,17.900000000000002,0.09176734550476566,0.2,0.12104405352349945,0.00012542083476568716,1.4968777271718768e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
180,18.0,0.09176736707542586,0.2,0.1210499640804805,0.00012542347063301378,1.4965848530244676e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
181,18.1,0.0917673887590998,0.2,0.1210558736774926,0.00012542610472111865,1.496292176568382e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
182,18.2,0.0917674105557113,0.2,0.12106178231521961,0.0001254287370312273,1.4959996976674118e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
183,18.3,0.09176743246518426,0.2,0.12106768999434499,0.00012543136756456379,1.4957074161855973e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
184,18.400000000000002,0.09176745448744261,0.2,0.12107359671555178,0.0001254339963223509,1.4954153319870135e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
185,18.5,0.09176747662241033,0.2,0.12107950247952265,0.00012543662330581,1.4951234449360072e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
186,18.6,0.09176749887001143,0.2,0.12108540728693984,0.00012543924851616178,1.4948317548969133e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
187,18.7,0.09176752123017,0.2,0.12109131113848522,0.00012544187195462461,1.4945402617343836e-06,5.117658623228294e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
188,18.8,0.09176754370281014,0.2,0.12109721403484024,0.00012544449362241635,1.4942489653130673e-06,-5.11765141768305e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
189,18.900000000000002,0.09176756628785601,0.2,0.12110311597668597,0.000125447113520753,1.4939578654978872e-06,5.117644217021432e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
190,19.0,0.09176758898523184,0.2,0.12110901696470304,0.00012544973165084974,1.4936669621538042e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
191,19.1,0.09176761179486184,0.2,0.12111491699957173,0.00012545234801391984,1.4933762551460225e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
192,19.200000000000003,0.09176763471667033,0.2,0.1211208160819719,0.00012545496261117612,1.4930857443397637e-06,5.117622644304003e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
193,19.3,0.09176765775058167,0.2,0.12112671421258299,0.00012545757544382908,1.4927954296005444e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
194,19.400000000000002,0.09176768089652022,0.2,0.12113261139208406,0.0001254601865130887,1.492505310793933e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
195,19.5,0.09176770415441042,0.2,0.12113850762115379,0.00012546279582016315,1.4922153877856585e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
196,19.6,0.09176772752417676,0.2,0.12114440290047042,0.00012546540336625978,1.491925660441579e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
197,19.700000000000003,0.09176775100574378,0.2,0.12115029723071183,0.00012546800915258413,1.4916361286277717e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
198,19.8,0.09176777459903601,0.2,0.12115619061255545,0.00012547061318034068,1.4913467922103665e-06,-5.117579630269526e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
199,19.900000000000002,0.09176779830397809,0.2,0.12116208304667835,0.0001254732154507327,1.4910576510557109e-06,5.1175724782579565e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
200,20.0,0.0917678221204947,0.2,0.1211679745337572,0.0001254758159649621,1.49076870503022e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
201,20.1,0.09176784604851052,0.2,0.12117386507446826,0.00012547841472422956,1.4904799540004899e-06,-5.117558188771271e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
202,20.200000000000003,0.0917678700879503,0.2,0.12117975466948737,0.0001254810117297341,1.490191397833326e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
203,20.3,0.09176789423873886,0.2,0.12118564331949001,0.00012548360698267372,1.489903036395597e-06,5.1175439186441285e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
204,20.400000000000002,0.09176791850080106,0.2,0.12119153102515125,0.00012548620048424526,1.4896148695543049e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
205,20.5,0.09176794287406176,0.2,0.12119741778714573,0.0001254887922356442,1.4893268971766614e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
206,20.6,0.09176796735844589,0.2,0.12120330360614771,0.00012549138223806426,1.4890391191299778e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
207,20.700000000000003,0.09176799195387847,0.2,0.12120918848283108,0.00012549397049269886,1.4887515352816987e-06,-5.11751543636192e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
208,20.8,0.0917680166602845,0.2,0.12121507241786929,0.00012549655700073913,1.4884641454994276e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
209,20.900000000000002,0.09176804147758906,0.2,0.12122095541193538,0.00012549914176337532,1.4881769496509632e-06,5.11750122415365e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
210,21.0,0.09176806640571726,0.2,0.12122683746570204,0.0001255017247817965,1.4878899476041622e-06,-5.11749412527126e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
211,21.1,0.09176809144459429,0.2,0.12123271857984153,0.00012550430605719036,1.487603139227079e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
212,21.200000000000003,0.09176811659414534,0.2,0.1212385987550257,0.00012550688559074326,1.4873165243878601e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
213,21.3,0.09176814185429567,0.2,0.12124447799192602,0.00012550946338364043,1.4870301029548497e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
214,21.400000000000002,0.09176816722497058,0.2,0.12125035629121356,0.00012551203943706558,1.4867438747964975e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
215,21.5,0.09176819270609543,0.2,0.12125623365355898,0.00012551461375220118,1.4864578397814278e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
216,21.6,0.0917682182975956,0.2,0.12126211007963254,0.00012551718633022876,1.486171997778366e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
217,21.700000000000003,0.09176824399939654,0.2,0.12126798557010413,0.00012551975717232824,1.4858863486561927e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
218,21.8,0.0917682698114237,0.2,0.12127386012564317,0.00012552232627967841,1.4856008922839594e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
219,21.900000000000002,0.09176829573360266,0.2,0.12127973374691876,0.0001255248936534571,1.4853156285307732e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
220,22.0,0.09176832176585899,0.2,0.12128560643459957,0.00012552745929483942,1.4850305572660827e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
221,22.1,0.09176834790811826,0.2,0.12129147818935385,0.00012553002320500118,1.4847456783592108e-06,5.117416354301042e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
222,22.200000000000003,0.0917683741603062,0.2,0.12129734901184945,0.000125532585385116,1.484460991679774e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
223,22.3,0.09176840052234848,0.2,0.12130321890275388,0.0001255351458363561,1.4841764970975544e-06,-5.117402276313098e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
224,22.400000000000002,0.09176842699417087,0.2,0.12130908786273417,0.00012553770455989258,1.48389219448238e-06,-1.0234790488943697e-18,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
225,22.5,0.0917684535756992,0.2,0.12131495589245701,0.00012554026155689555,1.4836080837042692e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
226,22.6,0.09176848026685927,0.2,0.12132082299258866,0.00012554281682853322,1.4833241646334255e-06,-5.117381195078517e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
227,22.700000000000003,0.09176850706757701,0.2,0.12132668916379498,0.00012554537037597324,1.4830404371400815e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
228,22.8,0.09176853397777837,0.2,0.12133255440674146,0.00012554792220038154,1.482756901094715e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
229,22.900000000000002,0.09176856099738931,0.2,0.12133841872209314,0.00012555047230292305,1.4824735563678944e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
230,23.0,0.09176858812633587,0.2,0.1213442821105147,0.00012555302068476134,1.4821904028302978e-06,-5.117353153357685e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
231,23.1,0.09176861536454414,0.2,0.12135014457267042,0.00012555556734705872,1.4819074403528087e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
232,23.200000000000003,0.09176864271194023,0.2,0.12135600610922416,0.0001255581122909765,1.4816246688063852e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
233,23.3,0.09176867016845032,0.2,0.12136186672083939,0.0001255606555176738,1.4813420880622534e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
234,23.400000000000002,0.0917686977340006,0.2,0.1213677264081792,0.00012556319702830977,1.4810596979915926e-06,5.117325187551695e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
235,23.5,0.09176872540851738,0.2,0.12137358517190622,0.0001255657368240415,1.4807774984658374e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
236,23.6,0.09176875319192691,0.2,0.12137944301268275,0.00012556827490602538,1.4804954893565116e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
237,23.700000000000003,0.09176878108415559,0.2,0.12138529993117064,0.00012557081127541556,1.4802136705353897e-06,-5.117304262892335e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
238,23.8,0.09176880908512978,0.2,0.12139115592803139,0.00012557334593336634,1.4799320418741944e-06,-5.117297297454495e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
239,23.900000000000002,0.09176883719477597,0.2,0.12139701100392605,0.00012557587888102972,1.4796506032449256e-06,-5.117290336735654e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
240,24.0,0.09176886541302058,0.2,0.1214028651595153,0.00012557841011955648,1.4793693545197227e-06,5.117283380732405e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
241,24.1,0.0917688937397902,0.2,0.12140871839545941,0.00012558093965009713,1.479088295570771e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
242,24.200000000000003,0.09176892217501141,0.2,0.12141457071241825,0.00012558346747379984,1.4788074262704608e-06,-5.117269482860513e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
243,24.3,0.0917689507186108,0.2,0.1214204221110513,0.00012558599359181201,1.4785267464913356e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
244,24.400000000000002,0.09176897937051508,0.2,0.12142627259201763,0.00012558851800527977,1.4782462561060356e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
245,24.5,0.09176900813065093,0.2,0.1214321221559759,0.00012559104071534829,1.4779659549873093e-06,-5.117248671340832e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
246,24.6,0.09176903699894515,0.2,0.1214379708035844,0.00012559356172316043,1.4776858430081729e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
247,24.700000000000003,0.09176906597532451,0.2,0.121443818535501,0.00012559608102985991,1.4774059200415757e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
248,24.8,0.09176909505971591,0.2,0.12144966535238318,0.00012559859863658663,1.4771261859608244e-06,-5.117227902090702e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
249,24.900000000000002,0.09176912425204621,0.2,0.121455511254888,0.00012560111454448133,1.4768466406391844e-06,5.117220988385785e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
250,25.0,0.09176915355224237,0.2,0.12146135624367214,0.0001256036287546825,1.4765672839501757e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
251,25.1,0.0917691829602314,0.2,0.12146720031939189,0.0001256061412683276,1.476288115767378e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
252,25.200000000000003,0.0917692124759403,0.2,0.12147304348270309,0.00012560865208655292,1.4760091359645729e-06,-5.117200275361631e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
253,25.3,0.09176924209929618,0.2,0.12147888573426126,0.0001256111612104936,1.4757303444155993e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
254,25.400000000000002,0.09176927183022617,0.2,0.12148472707472144,0.00012561366864128343,1.475451740994506e-06,5.117186490056344e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
255,25.5,0.09176930166865742,0.2,0.12149056750473833,0.0001256161743800551,1.475173325575433e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
256,25.6,0.09176933161451717,0.2,0.12149640702496618,0.00012561867842793983,1.4748950980326894e-06,-5.117172723423613e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
