,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
515,51.5,0.09999124394930224,0.3,0.19995181019566388,0.00010480110837786282,-7.049352346623395e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
516,51.6,0.09999122149181877,0.3,0.1999517656904377,0.00010480111671723989,-7.04944500636922e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
517,51.7,0.09999119910930433,0.3,0.19995172051027135,0.00010480112512069247,-7.049538378063518e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
518,51.800000000000004,0.09999117680208741,0.3,0.1999516746522085,0.00010480113358850002,-7.04963246481583e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
519,51.900000000000006,0.09999115457049398,0.3,0.19995162811331538,0.00010480114212094002,-7.04972726970385e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
520,52.0,0.0999911324148475,0.3,0.19995158089068055,0.00010480115071828902,-7.049822795803495e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
521,52.1,0.09999111033546898,0.3,0.1999515329814152,0.00010480115938081978,-7.049919046146803e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
522,52.2,0.09999108833267686,0.3,0.19995148438265287,0.00010480116810880445,-7.050016023753615e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
523,52.300000000000004,0.09999106640678718,0.3,0.19995143509154964,0.0001048011769025114,-7.050113731608453e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
524,52.400000000000006,0.09999104455811339,0.3,0.19995138510528407,0.00010480118576220828,-7.050212172685673e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
525,52.5,0.09999102278696649,0.3,0.19995133442105717,0.00010480119468816082,-7.050311349934643e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
526,52.6,0.099991001093655,0.3,0.19995128303609241,0.00010480120368063054,-7.050411266265769e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
527,52.7,0.09999097947848488,0.3,0.19995123094763578,0.00010480121273987907,-7.050511924581917e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
528,52.800000000000004,0.09999095794175968,0.3,0.1999511781529557,0.00010480122186616497,-7.050613327758002e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
529,52.900000000000006,0.09999093648378038,0.3,0.19995112464934311,0.0001048012310597434,-7.050715478629975e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
530,53.0,0.09999091510484548,0.3,0.19995107043411137,0.00010480124032086996,-7.050818380037344e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
531,53.1,0.09999089380525102,0.3,0.19995101550459635,0.00010480124964979654,-7.050922034776334e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
532,53.2,0.0999908725852905,0.3,0.19995095985815642,0.00010480125904677249,-7.051026445620132e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
533,53.300000000000004,0.09999085144525494,0.3,0.19995090349217232,0.00010480126851204588,-7.05113161532583e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
534,53.400000000000006,0.09999083038543287,0.3,0.19995084640404742,0.00010480127804586295,-7.051237546625109e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
535,53.5,0.09999080940611031,0.3,0.1999507885912074,0.00010480128764846626,-7.051344242218479e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
536,53.6,0.09999078850757079,0.3,0.19995073005110056,0.00010480129732009678,-7.051451704779006e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
537,53.7,0.09999076769009535,0.3,0.19995067078119758,0.00010480130706099538,-7.05155993698645e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
538,53.800000000000004,0.09999074695396251,0.3,0.19995061077899165,0.00010480131687139752,-7.051668941454754e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
539,53.900000000000006,0.09999072629944833,0.3,0.19995055004199844,0.00010480132675153921,-7.051778720806077e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
540,54.0,0.09999070572682633,0.3,0.19995048856775605,0.00010480133670165255,-7.051889277620821e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
541,54.1,0.09999068523636757,0.3,0.1999504263538251,0.00010480134672196806,-7.05200061445982e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
542,54.2,0.09999066482834061,0.3,0.19995036339778868,0.00010480135681271426,-7.052112733862396e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
543,54.300000000000004,0.09999064450301148,0.3,0.19995029969725234,0.00010480136697411742,-7.05222563834254e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
544,54.400000000000006,0.09999062426064374,0.3,0.19995023524984412,0.00010480137720640202,-7.052339330392733e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
545,54.5,0.09999060410149846,0.3,0.19995017005321453,0.00010480138750978952,-7.052453812477078e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
546,54.6,0.0999905840258342,0.3,0.19995010410503652,0.00010480139788450005,-7.052569087037402e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
547,54.7,0.099990564033907,0.3,0.19995003740300557,0.00010480140833075106,-7.052685156493084e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
548,54.800000000000004,0.09999054412597047,0.3,0.1999499699448396,0.00010480141884875851,-7.052802023242584e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
549,54.900000000000006,0.09999052430227566,0.3,0.199949901728279,0.00010480142943873495,-7.052919689647599e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
550,55.0,0.09999050456307114,0.3,0.1999498327510867,0.0001048014401008924,-7.053038158063472e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
551,55.1,0.099990484908603,0.3,0.19994976301104797,0.00010480145083543928,-7.053157430806247e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
552,55.2,0.09999046533911482,0.3,0.1999496925059707,0.00010480146164258252,-7.053277510177481e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
553,55.300000000000004,0.09999044585484768,0.3,0.19994962123368515,0.00010480147252252801,-7.053398398459928e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
554,55.400000000000006,0.09999042645604016,0.3,0.19994954919204413,0.00010480148347547659,-7.053520097888908e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
555,55.5,0.09999040714292837,0.3,0.19994947637892285,0.00010480149450163002,-7.053642610703299e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
556,55.6,0.09999038791574588,0.3,0.19994940279221907,0.00010480150560118656,-7.053765939109197e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
557,55.7,0.09999036877472382,0.3,0.19994932842985297,0.00010480151677434111,-7.053890085271789e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
558,55.800000000000004,0.09999034972009077,0.3,0.19994925328976723,0.00010480152802128912,-7.054015051360071e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
559,55.900000000000006,0.09999033075207285,0.3,0.199949177369927,0.00010480153934222155,-7.054140839499335e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
560,56.0,0.09999031187089365,0.3,0.1999491006683199,0.0001048015507373278,-7.054267451790983e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
561,56.1,0.09999029307677429,0.3,0.19994902318295601,0.00010480156220679664,-7.054394890333626e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
562,56.2,0.09999027436993338,0.3,0.19994894491186793,0.0001048015737508122,-7.054523157172592e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
563,56.300000000000004,0.09999025575058704,0.3,0.19994886585311067,0.00010480158536955879,-7.054652254357618e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
564,56.400000000000006,0.0999902372189489,0.3,0.19994878600476176,0.000104801597063216,-7.054782183882196e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
565,56.5,0.09999021877523005,0.3,0.1999487053649212,0.0001048016088319642,-7.05491294775015e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
566,56.6,0.09999020041963917,0.3,0.19994862393171148,0.00010480162067597955,-7.055044547921602e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
567,56.7,0.09999018215238235,0.3,0.19994854170327753,0.00010480163259543653,-7.055176986332189e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
568,56.800000000000004,0.09999016397366324,0.3,0.19994845867778674,0.00010480164459050792,-7.055310264902304e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
569,56.900000000000006,0.09999014588368298,0.3,0.199948374853429,0.00010480165666136369,-7.055444385522357e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
570,57.0,0.0999901278826402,0.3,0.19994829022841673,0.00010480166880817204,-7.055579350059462e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
571,57.1,0.09999010997073104,0.3,0.19994820480098474,0.00010480168103109906,-7.055715160359897e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
572,57.2,0.09999009214814918,0.3,0.19994811856939032,0.00010480169333030811,-7.055851818239106e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
573,57.300000000000004,0.09999007441508573,0.3,0.1999480315319133,0.00010480170570596224,-7.055989325507201e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
574,57.400000000000006,0.09999005677172935,0.3,0.1999479436868559,0.00010480171815821936,-7.056127683918385e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
575,57.5,0.09999003921826621,0.3,0.1999478550325429,0.00010480173068723773,-7.056266895233726e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
576,57.6,0.09999002175487998,0.3,0.1999477655673215,0.00010480174329317233,-7.056406961174054e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
577,57.7,0.09999000438175179,0.3,0.19994767528956137,0.0001048017559761762,-7.056547883439028e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
578,57.800000000000004,0.09998998709906035,0.3,0.1999475841976547,0.00010480176873640087,-7.056689663713055e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
579,57.900000000000006,0.09998996990698178,0.3,0.1999474922900161,0.00010480178157399369,-7.05683230363396e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
580,58.0,0.09998995280568979,0.3,0.1999473995650827,0.00010480179448910286,-7.056975804846087e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
581,58.1,0.09998993579535555,0.3,0.19994730602131408,0.00010480180748187106,-7.05712016893864e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
582,58.2,0.09998991887614772,0.3,0.19994721165719231,0.00010480182055244244,-7.057265397508105e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
583,58.300000000000004,0.0999899020482325,0.3,0.19994711647122188,0.00010480183370095592,-7.057411492102945e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
584,58.400000000000006,0.09998988531177358,0.3,0.19994702046192986,0.00010480184692754973,-7.057558454256373e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
585,58.5,0.09998986866693214,0.3,0.19994692362786567,0.00010480186023236028,-7.057706285485511e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
586,58.6,0.09998985211386688,0.3,0.1999468259676013,0.00010480187361552062,-7.057854987267075e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
587,58.7,0.09998983565273399,0.3,0.19994672747973122,0.00010480188707716212,-7.058004561061265e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
588,58.800000000000004,0.09998981928368716,0.3,0.19994662816287226,0.00010480190061741502,-7.058155008314983e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
589,58.900000000000006,0.09998980300687761,0.3,0.19994652801566384,0.00010480191423640559,-7.058306330431848e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
590,59.0,0.09998978682245403,0.3,0.19994642703676782,0.00010480192793425941,-7.058458528808871e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
591,59.1,0.09998977073056266,0.3,0.19994632522486852,0.00010480194171109876,-7.058611604801644e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
592,59.2,0.09998975473134716,0.3,0.19994622257867276,0.00010480195556704548,-7.058765559764402e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
593,59.300000000000004,0.0999897388249488,0.3,0.1999461190969098,0.0001048019695022171,-7.058920395005049e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
594,59.400000000000006,0.09998972301150626,0.3,0.19994601477833138,0.00010480198351673103,-7.059076111826153e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
595,59.5,0.09998970729115578,0.3,0.19994590962171174,0.00010480199761070081,-7.059232711491148e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
596,59.6,0.09998969166403107,0.3,0.1999458036258476,0.0001048020117842385,-7.059390195243647e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
597,59.7,0.09998967613026338,0.3,0.19994569678955812,0.0001048020260374548,-7.059548564313543e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
598,59.800000000000004,0.09998966068998143,0.3,0.19994558911168495,0.00010480204037045653,-7.059707819886851e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
599,59.900000000000006,0.09998964534331145,0.3,0.1999454805910922,0.00010480205478335063,-7.059867963155431e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
600,60.0,0.09998963009037719,0.3,0.19994537122666653,0.00010480206927623951,-7.06002899525346e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
601,60.1,0.09998961493129989,0.3,0.19994526101731694,0.00010480208384922496,-7.060190917315201e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
602,60.2,0.09998959986619828,0.3,0.19994514996197502,0.00010480209850240648,-7.06035373044205e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
603,60.300000000000004,0.09998958489518862,0.3,0.19994503805959477,0.00010480211323588058,-7.060517435710161e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
604,60.400000000000006,0.09998957001838467,0.3,0.1999449253091527,0.00010480212804974205,-7.060682034172144e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
605,60.5,0.09998955523589767,0.3,0.1999448117096478,0.00010480214294408466,-7.0608475268668e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
606,60.6,0.09998954054783639,0.3,0.19994469726010147,0.00010480215791899768,-7.061013914788713e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
607,60.7,0.09998952595430707,0.3,0.1999445819595577,0.00010480217297457069,-7.061181198934674e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
608,60.800000000000004,0.0999895114554135,0.3,0.1999444658070828,0.00010480218811088947,-7.06134938025302e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
609,60.900000000000006,0.09998949705125693,0.3,0.1999443488017657,0.0001048022033280376,-7.061518459677095e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
610,61.0,0.09998948274193614,0.3,0.19994423094271774,0.00010480221862609798,-7.061688438126018e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
611,61.1,0.09998946852754739,0.3,0.1999441122290727,0.00010480223400514963,-7.061859316477651e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
612,61.2,0.09998945440818448,0.3,0.1999439926599869,0.00010480224946527109,-7.062031095605455e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
613,61.300000000000004,0.09998944038393869,0.3,0.19994387223463914,0.00010480226500653733,-7.062203776341132e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
614,61.400000000000006,0.09998942645489878,0.3,0.19994375095223058,0.00010480228062902125,-7.062377359494616e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
615,61.5,0.09998941262115105,0.3,0.19994362881198502,0.00010480229633279552,-7.062551845875584e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
616,61.6,0.09998939888277929,0.3,0.1999435058131486,0.00010480231211792733,-7.062727236228493e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
617,61.7,0.0999893852398648,0.3,0.19994338195498998,0.00010480232798448495,-7.062903531314658e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
